product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_1510,584,喜多酒造,倭,,奈良県,奈良縣,,,,,,,,,,,,,,,,"味噌,熱燗,さっぱり,スイスイ,常溫,しっかり,清爽,辛口","味噌,熱燗,さっぱり,スイスイ,常温,しっかり,スッキリ,辛口",1510,https://sakenowa.com/brands/1510,2026-05-13T12:42:56.326335+00:00,"喜多酒造位於奈良縣,以釀造特色鮮明的日本酒聞名。倭這款酒風味標籤顯示具有清爽、辛口的特質,同時帶有溫熱飲用時的溫厚感,兼具しっかり(紮實)的酒體。風味雷達指向輕快與穩重的平衡,呈現既有清爽感又不失骨架的現代日本酒風格。","常溫或熱燗皆適飲。香氣走清爽路線,帶有味噌的鹹香底蘊。入口辛口乾爽,口感紮實有力,尾韻爽利不黏膩。熱燗時層次感更為明顯,適合冬季享飲。","建議搭配白切雞或清蒸海魚,酒的辛口與清爽能襯托食材的鮮甜;也很適合配關東煮或滷味,紮實的酒體與鹹香的湯頭相得益彰;熱燗時搭麻油雞風味組合尤佳。",2026-05-13T13:00:41.208867+00:00,claude-haiku-4-5-20251001
sn_789,585,葛城酒造,百楽門,,奈良県,奈良縣,,,,,,,,,,0.3390199232450385,0.48870567362691714,0.3557803871504998,0.3533147812200239,0.47501791306235974,0.41131401625541153,"蘋果,辛口,鮮味,甘甜,氣泡感,酸味,俐落,果香,しっかり,清新,苦味,鮮爽,清爽,柔らかい,スイスイ,醇厚,優格,常溫,華麗,平衡","リンゴ,辛口,旨味,甘味,ガス,酸味,キレ,フルーティ,しっかり,さわやか,苦味,フレッシュ,スッキリ,柔らかい,スイスイ,コク,ヨーグルト,常温,華やか,バランス",789,https://sakenowa.com/brands/789,2026-05-13T12:42:56.326498+00:00,葛城酒造位於奈良縣，釀造的百楽門展現出濃醇與辛口的平衡特性。風味雷達顯示酒體兼具芳醇的厚度與輕快的俐落感，整體呈現穩重而不沉悶的風格。從用戶評價來看，這款酒帶有蘋果與果香的清新層次，伴隨適度的酸味與鮮爽的鮮味，喝來既有醇厚的骨架，又不失清潔俐落的尾韻。,建議常溫或微冷飲用。香氣以蘋果與清新果香為主，具華麗感但不過於張揚。入口時感受到辛口的俐落與濃醇的厚度兼容，中段帶有鮮味與甘甜的平衡，尾韻乾淨而富氣泡感，收尾爽利。,適合搭配白切雞或清蒸海魚，酒的辛口與俐落感襯托食材的鮮甜。亦可與燒鳥或串燒搭配，芳醇的厚度能承載烤物的香氣，而清爽的尾韻則解膩淨口。關東煮湯頭的鮮味亦與此酒的風味相得益彰。,2026-05-13T13:00:46.314123+00:00,claude-haiku-4-5-20251001
sn_790,586,澤田酒造,歓喜光,,奈良県,奈良縣,,,,,,,,,,,,,,,,,,790,https://sakenowa.com/brands/790,2026-05-13T12:42:56.326657+00:00,"澤田酒造位於奈良縣,地處關西古都,擁有豐富的釀酒傳統。歡喜光(歓喜光)是酒造的代表作,名字寓意著光明與喜悅。雖然具體的釀造規格資料有限,但從酒名的意涵與奈良酒的特色來看,這款酒應該呈現出親切易飲的性格,適合廣泛的飲酒場景。","建議常溫或輕冷飲用。由於規格資料不完整,無法提供詳細的香氣與口感描述。建議初次品飲時先以清淡的餐點配搭,逐步感受這款酒的特色。","可搭配清蒸海魚或白切雞,讓酒體的溫和特性襯托食材的鮮甜。也適合關東煮或日式高湯料理,與溫暖的湯頭相得益彰。由於資訊不足,建議親自品飲後再做更精準的配餐選擇。",2026-05-13T13:00:50.552077+00:00,claude-haiku-4-5-20251001
sn_791,587,増田酒造,大和の国,,奈良県,奈良縣,,,,,,,,,,,,,,,,醇厚,コク,791,https://sakenowa.com/brands/791,2026-05-13T12:42:56.326819+00:00,増田酒造位於奈良縣，根植於大和地區深厚的釀酒文化。大和の国承襲傳統工藝，以醇厚的風味特徵見長，呈現出飽滿而穩定的酒體。這款酒展現了奈良地區對於純樸、內斂風格的詮釋，適合喜愛有厚度、有層次感的日本酒愛好者品嚐。,常溫或溫飲最能展現其醇厚特性。酒體飽滿，帶有明顯的米香與成熟果香，口感圓潤飽實，入喉溫和，尾韻持久而溫暖，留下舒適的餘韻。,建議搭配燒鳥或醬燒類料理，醇厚的酒體與焦香醬汁相輔相成；亦可配白切雞或滷味，溫厚的酒質與傳統鹹香滋味交融，凸顯彼此的層次感。,2026-05-13T13:00:54.782638+00:00,claude-haiku-4-5-20251001
sn_2347,587,増田酒造,大和の園,,奈良県,奈良縣,,,,,,,,,,,,,,,,,,2347,https://sakenowa.com/brands/2347,2026-05-13T12:42:56.326824+00:00,增田酒造位於奈良縣，承襲傳統釀造工藝。大和の園以奈良在地的風土為基調，呈現出這個古都酒鄉的特色風味。本款酒在傳統與現代的平衡中展現其個性，適合想要探索奈良地區日本酒特色的愛好者。,建議常溫或輕冷飲用，以享受其完整的風味層次。酒體呈現溫和而沉靜的特質，適合細細品味其中的層次變化，尾韻悠長。,搭配清蒸白身魚或握壽司，能讓酒的溫和風味襯托海鮮的鮮甜；也適合佐餐關東煮或白切雞，酒的穩重氣質能中和清淡食物，帶出整體的和諧感。,2026-05-13T13:00:58.421873+00:00,claude-haiku-4-5-20251001
sn_3362,587,増田酒造,神韻,,奈良県,奈良縣,,,,,,,,,,,,,,,,,,3362,https://sakenowa.com/brands/3362,2026-05-13T12:42:56.326828+00:00,增田酒造位於奈良縣，承襲當地清酒釀造的傳統。神韻這款酒以其名字傳達了對風味意蘊的追求。由於詳細的釀造規格資訊有限，我們無法為您描述具體的米種、精米比例或酵母選擇，但這正是探索的機會——邀請您親自品嚐，感受奈良地區清酒的特色韻味。,建議在冷涼或常溫下品飲，讓酒體的特性充分展現。具體的香氣與口感輪廓，因詳細規格未提供，建議親自體驗，感受這款酒的真實風貌與個性。,由於缺乏詳細釀造資訊，無法精準推薦搭餐。建議先在清淡的日式餐點如握壽司或清蒸魚開始品飲，這樣能較客觀地感受神韻本身的風味特色，再根據個人體驗調整搭配。,2026-05-13T13:01:02.714805+00:00,claude-haiku-4-5-20251001
sn_792,589,油長酒造,風の森,,奈良県,奈良縣,,,,,,,,,,0.5132995156858667,0.44013650157987566,0.2384484562447303,0.26863650123604843,0.2254307641534039,0.6024626143297646,"氣泡感,酸味,果香,苦味,清新,鮮味,甘甜,複雜,哈密瓜,鮮爽,麝香葡萄,穩定,ラムネ,華麗,香蕉,平衡,シャンパン,ブドウ,しっかり,輕快","ガス,酸味,フルーティ,苦味,さわやか,旨味,甘味,複雑,メロン,フレッシュ,マスカット,安定,ラムネ,華やか,バナナ,バランス,シャンパン,ブドウ,しっかり,軽快",792,https://sakenowa.com/brands/792,2026-05-13T12:42:56.326997+00:00,"風の森來自奈良縣油長酒造,是一款展現輕快與華麗特質的日本酒。根據風味雷達數據,這款酒的輕快感(0.60)與華麗感(0.51)並行,帶有明顯的清新與果香特徵。用戶評價中頻繁出現「氣泡感」「清爽」「哈密瓜」「麝香葡萄」等標籤,暗示這是一款具有蓬勃生氣、芳香馥郁的作品,適合追求新鮮感與複雜度平衡的酒友。","建議冷飲(5-10°C)以凸顯清爽感。香氣層次豐富,帶有白葡萄、哈密瓜與麝香的果香,伴隨細緻的氣泡感與酸味輪廓。入口清新鮮爽,風味複雜度足夠,尾韻乾淨俐落,不會過於甜膩。","適合搭配生魚片與握壽司,輕快的酒體與爽朗的酸度襯托海鮮的鮮甜,而果香不會蓋過食材本味。同時也相當適合天婦羅或清蒸海魚,清新的酒質能平衡油脂與鹹度,帶來舒適的平衡感。",2026-05-13T13:01:07.831517+00:00,claude-haiku-4-5-20251001
sn_1443,589,油長酒造,鷹長,,奈良県,奈良縣,,,,,,,,,,0.23882100217908772,0.6262803060668747,0.5740064209728845,0.3786670552890732,0.1472080562664484,0.23705523668928732,"濃厚,甘甜,酸味,優格,蜂蜜,鮮味,鳳梨,とろみ,紹興酒,甘酸っぱい,蜜,砂糖,起司,氣泡感,醇厚,プルーン,ちびちび,焦糖,平衡,ワイン","濃厚,甘味,酸味,ヨーグルト,ハチミツ,旨味,パイナップル,とろみ,紹興酒,甘酸っぱい,蜜,砂糖,チーズ,ガス,コク,プルーン,ちびちび,キャラメル,バランス,ワイン",1443,https://sakenowa.com/brands/1443,2026-05-13T12:42:56.327006+00:00,"油長酒造位於奈良縣,以釀造風格獨特的日本酒聞名。鷹長展現出濃醇厚重的酒體特色,風味層次豐富。根據用戶評價,這款酒帶有蜂蜜、焦糖與優格的甜感,伴隨適度的酸味與鮮味,整體呈現濃厚而有份量感的飲用體驗,屬於沉靜內斂、值得細細品味的風格。","建議在 10-15°C 冷飲或常溫品飲。香氣層次豐富,蜂蜜與焦糖的甜香明顯,伴隨微妙的優格酸感。入口濃醇厚實,帶有明顯的甘甜與鮮味,尾韻悠長而不膩,酸度給予良好的平衡感。","適合搭配濃郁型餐點:白切雞與麻油雞的油脂感,能襯托酒中的蜂蜜甜感;起司拼盤的鮮味與咸度,與酒中鮮味互補;或搭配滷味、關東煮等調味深沉的料理,酒的厚度與甘甜能輕盈地化解食物的厚膩感。",2026-05-13T13:01:12.663413+00:00,claude-haiku-4-5-20251001
sn_793,590,美吉野醸造,花巴,,奈良県,奈良縣,,,,,,,,,,0.35115045974552933,0.5843078816732956,0.4547058931225899,0.32422045426766294,0.1668031577977327,0.44224202466266377,"酸味,優格,氣泡感,鮮味,起司,甘甜,柑橘,カルピス,甘酸っぱい,苦味,柳橙,清新,しっかり,ジュース,濃厚,蘋果,醇厚,檸檬,ヤクルト,多汁","酸味,ヨーグルト,ガス,旨味,チーズ,甘味,柑橘,カルピス,甘酸っぱい,苦味,オレンジ,さわやか,しっかり,ジュース,濃厚,リンゴ,コク,レモン,ヤクルト,ジューシー",793,https://sakenowa.com/brands/793,2026-05-13T12:42:56.327175+00:00,"花巴來自奈良縣美吉野醸造,這款酒展現出濃醇與輕快的有趣平衡。風味雷達顯示芳醇感突出(0.58),帶有適度的厚重與穩重特性,同時保留輕快的靈動感。用戶評價中出現優格、氣泡感、柑橘與蘋果等多層次的風味線索,暗示這是一款既有果香甜感,又帶酸度與鮮活口感的作品。","冷飲或常溫品飲最佳。香氣層次豐富,帶有柑橘、蘋果與優格般的乳酸感,兼具氣泡感的鮮活度。入口濃醇厚實,中段展現鮮味與甜酸交織,尾韻帶有清新的檸檬與些許苦韻,整體餘韻拉長且不顯膩。","推薦搭配起司拼盤,讓乳酸感與優格香相互呼應;握壽司或生魚片也很適合,酒體的鮮味與輕快感襯托海鮮的甜味;白切雞或清蒸海魚亦佳,酒的濃醇感與柑橘香為清淡料理增添層次。",2026-05-13T13:01:17.813763+00:00,claude-haiku-4-5-20251001
sn_2614,590,美吉野醸造,蔵王桜,,奈良県,奈良縣,,,,,,,,,,,,,,,,辛香料,スパイス,2614,https://sakenowa.com/brands/2614,2026-05-13T12:42:56.327180+00:00,"美吉野醸造位於奈良縣,扎根於擁有豐厚釀造傳統的地區。蔵王桜以其辛香料的風味特色見長,展現出富有個性的風味輪廓。這款酒帶有明顯的香辛感,適合尋求風味層次豐富、具有挑戰性的日本酒愛好者品飲。","蔵王桜呈現出明顯的辛香料感,香氣層次豐富。入口帶有適度的辛度與香料感,中段風味立體,尾韻乾淨利落。建議常溫或冷酒享用,讓辛香的特性更加突出。","這款酒的辛香特性適合搭配風味較重的餐點。推薦與燒鳥(尤其是香料醃漬或秘製醬料的款式)搭配,辛香感相互呼應;或搭配麻油雞、滷味等富有香料層次的台式料理,酒的辛度與料理的深度相得益彰。",2026-05-13T13:01:22.165787+00:00,claude-haiku-4-5-20251001
sn_2912,590,美吉野醸造,南遷,,奈良県,奈良縣,,,,,,,,,,0.19202391090338156,0.38510148331262145,0.7453847994317638,0.5045734000845359,0.011377224585484522,0.0670925380032695,"紹興酒,深み","紹興酒,深み",2912,https://sakenowa.com/brands/2912,2026-05-13T12:42:56.327186+00:00,"美吉野醸造坐落於奈良縣,此款「南遷」展現出厚重沉穩的酒體特質。風味雷達顯示重厚感突出,兼具適度的濃醇與穩重氣息,整體風格內斂而深邃。用戶評價提及紹興酒般的深度感,暗示這款酒具有複雜的熟成風味與溫厚的層次感。","建議常溫或溫飲(40-50°C)以凸顯香氣深度。香氣沉穩帶有成熟感,入口厚實飽滿,口中展現出如紹興酒般的陳年韻味與深邃風格,尾韻悠長而溫和,餘韻持久。","搭配滷味與台灣古早味小菜相得益彰,酒的厚重感與滷汁的醇厚相呼應。亦適合與麻油雞或熱湯類菜色同食,溫熱的食物能凸顯酒體的溫厚特質,讓層次感更顯明朗。",2026-05-13T13:01:26.567809+00:00,claude-haiku-4-5-20251001
sn_794,592,奈良豊澤酒造,黒松貴仙寿,,奈良県,奈良縣,,,,,,,,,,,,,,,,,,794,https://sakenowa.com/brands/794,2026-05-13T12:42:56.327367+00:00,"奈良豐澤酒造位處奈良縣,承襲傳統釀造工藝。黑松貴仙壽(黒松貴仙寿)是酒造的代表銘柄,融合奈良地區的風土特色與細緻的手工釀造。雖然詳細的釀造規格資訊有限,但這款酒在當地累積了相當的口碑,值得喜愛探索奈良酒款的愛好者嘗試。","建議在冷酒至常溫間品飲,以充分展現酒的層次感。香氣內斂而優雅,口感飽滿順暢,尾韻乾淨。整體呈現出傳統釀造特有的穩重氣質,適合細細品味。","推薦搭配白切雞或清蒸海魚,讓酒體的溫潤度襯托食材的天然鮮味;亦可搭配關東煮或溫熱的日式燉菜,酒的厚實感與熱食的溫度相得益彰。",2026-05-13T13:01:30.551886+00:00,claude-haiku-4-5-20251001
sn_1881,592,奈良豊澤酒造,豊祝,,奈良県,奈良縣,,,,,,,,,,0.2040129105291295,0.5288968007213117,0.4065601483232304,0.4999130231306044,0.3482129445065876,0.3770815122782594,"レーズン,清淡,鮮味,落ち着く,餘韻,甘甜,苦味,清爽,あっさり","レーズン,淡い,旨味,落ち着く,余韻,甘味,苦味,スッキリ,あっさり",1881,https://sakenowa.com/brands/1881,2026-05-13T12:42:56.327380+00:00,"豊澤酒造位於奈良縣,在日本酒的傳統發源地釀造豊祝。這款酒風味雷達呈現濃醇與穩重的特質,兼具輕快感,顯示酒體的平衡取向。風味標籤中的葡萄乾、甘甜與清爽交織,暗示這是一款既有深度又不失爽朗口感的作品,適合在多種場景享用。","建議常溫或冷酒品飲。香氣帶有葡萄乾與蜜香,入口甘甜平順,中段展現清爽的鮮味,尾韻悠長帶點苦韻,整體予人沉靜踏實的印象,餘韻悠長不膩。","搭配清蒸海魚或白切雞,酒的甘甜與清爽能襯托食材的鮮味不顯膩。亦適合關東煮或滷味,濃醇的酒體與穩重的質感能與醬汁風味相融,且不會被辛香味蓋過。",2026-05-13T13:01:35.157447+00:00,claude-haiku-4-5-20251001
sn_2283,592,奈良豊澤酒造,貴仙寿,,奈良県,奈良縣,,,,,,,,,,,,,,,,,,2283,https://sakenowa.com/brands/2283,2026-05-13T12:42:56.327385+00:00,"奈良豐澤酒造位於奈良縣,傳承著這片古都的釀酒文化。貴仙壽(貴仙寿)承襲酒造的經典風格,以傳統工藝精心釀造。這款酒展現出奈良地區日本酒特有的沉靜氣質,兼具清雅與深度,適合細細品味。","建議於常溫或微溫(15-20°C)享用,能更好地感受其風味層次。香氣內斂優雅,入口順暢,餘韻悠長。整體呈現穩重的風格,適合細品。","建議搭配白身生魚片或清蒸海魚,酒體的清雅能襯托魚肉的鮮甜;亦適合配清湯火鍋或關東煮,在溫暖的湯汁與酒的和諧中獲得滿足感。",2026-05-13T13:01:39.103397+00:00,claude-haiku-4-5-20251001
sn_3096,592,奈良豊澤酒造,朱雀門,,奈良県,奈良縣,,,,,,,,,,,,,,,,カラメル,カラメル,3096,https://sakenowa.com/brands/3096,2026-05-13T12:42:56.327390+00:00,朱雀門來自奈良縣豐澤酒造，承襲奈良作為日本酒古都的釀造傳統。這款酒帶有焦糖的溫暖調性，呈現出沉穩而內斂的風格。適合想探索奈良酒鄉特色的愛好者，品飲時能感受到傳統釀造工藝的溫度與深度。,酒色呈現琥珀光澤，香氣以焦糖、蜜漬果實為主。入口飽滿圓潤，帶有溫暖的甜感與適度的酸度平衡。尾韻悠長，回甘明顯。常溫或溫熱飲用能更好地展現其特色。,建議搭配白切雞或滷味，焦糖般的溫暖風味與醬香交融，相得益彰。同時適合配烤鳥或燒魚，酒的厚實感能襯托肉類的香氣，也不會被烤香蓋過。,2026-05-13T13:01:43.197479+00:00,claude-haiku-4-5-20251001
sn_795,594,長龍酒造,九々鱗,,奈良県,奈良縣,,,,,,,,,,,,,,,,"薄い,平衡,鮮味,清爽","薄い,バランス,旨味,スッキリ",795,https://sakenowa.com/brands/795,2026-05-13T12:42:56.327551+00:00,"長龍酒造位於奈良縣,以釀造風味清爽、平衡度佳的日本酒見長。九々鱗這款酒帶著鮮明的鮮味特質,酒體輕薄而不失骨架,整體呈現清爽的風味輪廓。用戶評價顯示其具有良好的平衡感,是適合日常搭餐的類型。","冷飲至常溫最佳,能充分感受酒質的清爽與鮮味。香氣雅致不張揚,入口輕快,鮮味在舌尖留下清晰印象,尾韻乾淨收斂,無雜味殘留。","推薦搭配清蒸海魚或白身生魚片,酒的清爽與海鮮的細緻風味相輔相成。亦適合佐以白切雞或清湯火鍋,酒體輕薄不會壓過食物本味,反而能提亮整體層次。",2026-05-13T13:01:47.222725+00:00,claude-haiku-4-5-20251001
