product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_3044,338,中村酒造,ichi椿,,石川県,石川縣,,,,,,,,,,,,,,,,"花香,柑橘,豐潤,甘甜,清爽","花,柑橘,豊か,甘味,スッキリ",3044,https://sakenowa.com/brands/3044,2026-05-12T11:50:15.406724+00:00,"中村酒造位於石川縣,秉持傳統釀造的信念。ichi椿以花香與柑橘的清爽特質見長,風味輪廓兼具豐潤的甘甜與清爽的輕快感,展現出既不失厚度、又不顯沉悶的平衡美學。這款酒適合在春夏季節享受,是日常餐酒的理想選擇。","冷飲至常溫最能展現其特色。香氣以花香與柑橘調性為主,入口豐潤帶甘甜,清爽的酸度與輕快感貫穿全程,尾韻乾淨、不黏膩,回甘溫和。","適合搭配白身生魚片或握壽司,清爽的酒體襯托海鮮的鮮甜;也很適合天婦羅,花香與柑橘香能中和油膩感,讓每一口更輕盈。亦可搭配清蒸海魚,酒的甘甜與魚的鮮味相得益彰。",2026-05-12T12:10:17.738042+00:00,claude-haiku-4-5-20251001
sn_480,339,小堀酒造店,萬歳楽,,石川県,石川縣,,,,,,,,,,0.2813210992450294,0.5344213152353124,0.4674193185504547,0.45529064292318583,0.3069397590848339,0.33951420050874415,"熱燗,鮮味,辛口,酸味,清爽,セメダイン,こってり,俐落,巧克力,優格,苦味,餘韻,甘甜,果香,濃厚,しっかり,平衡,穩重,鮮爽,哈密瓜","熱燗,旨味,辛口,酸味,スッキリ,セメダイン,こってり,キレ,チョコレート,ヨーグルト,苦味,余韻,甘味,フルーティ,濃厚,しっかり,バランス,穏やか,フレッシュ,メロン",480,https://sakenowa.com/brands/480,2026-05-12T11:50:15.406901+00:00,"小堀酒造店位於石川縣,承襲傳統釀造精神。萬歳楽展現出濃醇與穩重的特徵,風味雷達顯示芳醇度較高,兼具適度的厚重感與辛口特性。這款酒在用戶評價中被標註為具備鮮味、清爽與俐落的特質,同時保有溫暖的甘甜與果香層次,呈現濃厚卻不失平衡的風味個性。","建議溫飲或熱燗時風味最佳。香氣帶有果香與巧克力的深沉感,口中展現鮮明的酸味與鮮味,中段厚實濃醇,尾韻乾淨利落伴隨苦味回韻,整體風格穩重而有骨氣。","適合搭配燒鳥與烤物,酒中的濃醇感與烤香交疊相長;亦可配白切雞或清蒸海魚,清爽的酸味襯托鮮甜海味;火鍋湯底的濃郁風味也能與此酒的芳醇厚度取得良好平衡。",2026-05-12T12:10:22.436704+00:00,claude-haiku-4-5-20251001
sn_2119,339,小堀酒造店,加賀梅酒,,石川県,石川縣,,,,,,,,,,,,,,,,"ちびちび,深み,さっぱり,濃厚,清爽,甘甜","ちびちび,深み,さっぱり,濃厚,スッキリ,甘味",2119,https://sakenowa.com/brands/2119,2026-05-12T11:50:15.406917+00:00,"小堀酒造店位於石川縣,在地酒文化的承載者。這款加賀梅酒融合了清爽與深度的特質,風味標籤涵蓋甘甜、濃厚與清爽,展現出多層次的個性。無論是細啜品飲或佐餐享用,都能感受到酒體的柔和與內斂的風味層次。","建議冷飲,以凸顯清爽感。香氣帶有溫和的甜感,入口清潔爽朗,中段逐漸展現濃厚的風味深度,尾韻乾淨不黏膩,餘韻悠長。適合慢慢啜飲,細細品味每一個轉折。","搭配白切雞或清蒸海魚,酒的清爽能襯托食材的鮮甜;亦可佐以關東煮,酒的柔和甘甜與湯汁的溫醇相融合。濃厚感足以支撐滷味,不會被重口味淹沒。",2026-05-12T12:10:27.198475+00:00,claude-haiku-4-5-20251001
sn_481,340,東酒造,神泉,,石川県,石川縣,,,,,,,,,,0.30640689185260656,0.5760146682814693,0.4046097939553919,0.38122833004482176,0.38682829738315927,0.3400612619809437,"果香,甘甜,鮮味,花香,辛口,苦味,清爽,熱燗,蜜,酸味,堅果,濃厚,燗冷まし","フルーティ,甘味,旨味,花,辛口,苦味,スッキリ,熱燗,蜜,酸味,ナッツ,濃厚,燗冷まし",481,https://sakenowa.com/brands/481,2026-05-12T11:50:15.407091+00:00,"東酒造位於石川縣,以釀造風味均衡的日本酒著稱。神泉展現濃醇與穩重兼具的特質,風味層次豐富多元。酒體既有果香與花香的溫潤感,也帶著適度的辛口與清爽度,兼容甘甜與鮮味的表現,適合多種場景享用。堅果與蜜的細微風味增添飲用的趣味性。","建議常溫或輕微加溫品飲。香氣融合果香、花香與蜜的甜感,口感濃醇飽滿卻不顯沉重,辛口的骨架支撐整體的清爽感。尾韻帶有輕微的苦味與酸味,收尾乾淨俐落。","適合搭配燒鳥與白切雞,濃醇的酒體能承托雞肉的鮮甜,辛口特性解膩;也可與關東煮同享,溫潤的風味在熱湯中更顯柔和,鮮味相得益彰。",2026-05-12T12:10:32.008861+00:00,claude-haiku-4-5-20251001
sn_482,341,橋本酒造,十代目,,石川県,石川縣,,,,,,,,,,0.3120904403891956,0.5895458622085497,0.4082566962822657,0.3188401576390625,0.3678841860101888,0.38905511546754434,,,482,https://sakenowa.com/brands/482,2026-05-12T11:50:15.407261+00:00,"橋本酒造位於石川縣,在地方釀造史中扮演著重要角色。十代目承襲傳統工藝,風味雷達顯示濃醇特質明顯,兼具適度的厚重感與辛口調性,整體呈現沉穩而內斂的風格。這是一款平衡感十足的酒款,既不失日本酒的芳醇本質,又保有清爽的尾韻。","建議常溫或微溫品飲,能更好地展現酒體的濃郁感。香氣以沉穩的穀物韻為主,口感飽滿厚實,帶有適度的辛口特色,尾韻乾淨俐落,不黏膩。","適合搭配燒鳥與烤物,濃醇的酒體能襯托焦香與肉汁的鮮美;也很適合白切雞或清蒸海魚,清淡菜式與酒的厚度相輔相成,層次分明。",2026-05-12T12:10:37.346570+00:00,claude-haiku-4-5-20251001
sn_483,341,橋本酒造,雪月花の舞,,石川県,石川縣,,,,,,,,,,,,,,,,,,483,https://sakenowa.com/brands/483,2026-05-12T11:50:15.407266+00:00,橋本酒造坐落於石川縣，承襲北陸的釀造傳統。這款「雪月花の舞」（雪月花的舞）以其名字詩意地詮釋著四季變化。由於技術規格資訊有限，我們邀請你親自品飲，感受石川地區水質與釀造職人手藝在這款酒中的表現。,建議冷飲或常溫品飲。待你開啟瓶蓋，讓香氣自然展開，並細細體會酒液在舌尖的變化。每一口都是對這款酒的認識，建議搭配食事一同享受。,適合搭配清爽型日式料理。試試握壽司，讓酒香襯托海味的鮮甜；或配白身生魚片，體驗酒液與食材的對話。亦可佐清蒸白魚，感受北陸地區的飲食文化與釀造傳統的呼應。,2026-05-12T12:10:41.831081+00:00,claude-haiku-4-5-20251001
sn_3926,341,橋本酒造,雪のひとりごと,,石川県,石川縣,,,,,,,,,,,,,,,,,,3926,https://sakenowa.com/brands/3926,2026-05-12T11:50:15.407270+00:00,"橋本酒造位於石川縣,此款「雪的獨語」(雪のひとりごと)承載著地域風土的靜謐氣息。由於詳細的釀造規格資料有限,我們邀請你自行品嚐,去感受石川縣這片土地賦予酒液的特性——無論是雪國的清冷還是山泉的柔和,都值得在杯中細細品味。","建議先在常溫或冷溫下品飲,讓酒的香氣與口感自然展開。若有具體的香氣、甜度或辛口傾向的資訊,可在購買時詢問酒商或酒造,他們能提供更精準的品飲指引。","石川縣的日本酒往往適合搭配當地或日本海沿岸的新鮮食材。建議嘗試與清蒸白身魚、握壽司或清淡的關東煮搭配,讓酒的特性與食物的鮮味相得益彰。具體搭配建議可根據酒的實際風味調整。",2026-05-12T12:10:46.561075+00:00,claude-haiku-4-5-20251001
sn_486,342,菊姫,先一杯,,石川県,石川縣,,,,,,,,,,0.1292940173263481,0.44513119675259266,0.6166617193673344,0.3620875279316481,0.4336225678091467,0.29280315816447655,"甘辛い,昔ながら,濃厚,カラメル,鮮味","甘辛い,昔ながら,濃厚,カラメル,旨味",486,https://sakenowa.com/brands/486,2026-05-12T11:50:15.407449+00:00,"菊姫來自石川縣,以傳統釀造風格著稱。先一杯展現了日本酒昔日的濃厚特質,風味雷達顯示厚重與濃醇兼具,輔以適度的辛口感。甘辛交織、帶著焦糖與鮮味層次,是那種沉穩內斂卻有深度的酒款,適合細細品味傳統的釀造韻味。","建議常溫或溫熱品飲,能更好展現其厚實的風韻。香氣內斂而成熟,帶有焦糖與米香的溫暖調性。口感濃醇厚實,甘辛平衡,鮮味在舌尖留下悠長的尾韻。","適合搭配烤鳥和白切雞,濃醇的酒體與焦香的烤肉相得益彰,甘辛感能化解油脂。也很適合關東煮,厚實的酒體與高湯的鮮味相輔相成,讓每一口都更有層次。",2026-05-12T12:10:50.912245+00:00,claude-haiku-4-5-20251001
sn_1041,342,菊姫,菊姫,,石川県,石川縣,,,,,,,,,,0.1355689683899624,0.6228645872368457,0.5895981857199186,0.4330681022367129,0.1547885996687296,0.1858150919850729,"鮮味,濃厚,酸味,カラメル,しっかり,甘甜,常溫,熱燗,優格,どっしり,冷酒,芳醇,紹興酒,ツン,醇厚,香蕉,苦味,鮮爽,圓潤,堅果","旨味,濃厚,酸味,カラメル,しっかり,甘味,常温,熱燗,ヨーグルト,どっしり,冷酒,芳醇,紹興酒,ツン,コク,バナナ,苦味,フレッシュ,まろやか,ナッツ",1041,https://sakenowa.com/brands/1041,2026-05-12T11:50:15.407459+00:00,"菊姫(菊姫)來自石川縣,是北陸釀造文化的代表。這款酒風味雷達顯示濃醇與厚重並行,帶有明顯的芳醇特質,同時保持適度的穩重感。用戶評價反映出鮮味、濃厚與酸味的平衡,兼具甘甜與堅果的層次感。屬於架構紮實、個性分明的傳統派日本酒。","建議常溫或熱燗品飲,讓其濃厚感與芳醇香氣充分展現。香氣帶有香蕉、堅果與焦糖調性,入口飽滿厚實,鮮味與適度酸度交織,尾韻帶有微微的苦感與圓潤的甘甜收尾。","搭配燒鳥(特別是雞肉串與內臟類),濃醇的酒體與烤物的香氣相得益彰。也適合白切雞或滷味,厚重感可以襯托肉類的鮮味與醬汁層次。冷天時搭配麻油雞,芳醇感與溫熱食材相融。",2026-05-12T12:10:55.573608+00:00,claude-haiku-4-5-20251001
sn_488,344,福光屋,福正宗,,石川県,石川縣,,,,,,,,,,0.2962390328865054,0.4583891828753301,0.42760912513944427,0.4715387731749996,0.3263156008571393,0.43639608447452277,"辛口,酸味,常溫,清新,氣泡感,清爽,鮮味,さらり,しっかり,甘甜,苦味,西洋梨,柔らかい,鮮爽,濃厚,さっぱり,餘韻,穩定,複雜,輕快","辛口,酸味,常温,さわやか,ガス,スッキリ,旨味,さらり,しっかり,甘味,苦味,洋梨,柔らかい,フレッシュ,濃厚,さっぱり,余韻,安定,複雑,軽快",488,https://sakenowa.com/brands/488,2026-05-12T11:50:15.407816+00:00,"福光屋座落於石川縣金澤,是北陸地區歷史悠久的名門酒造。福正宗延續傳統釀造智慧,風味雷達顯示穩重與濃醇並存,輕快感也相當均衡,整體呈現既有深度又不失爽朗的特質。酒體兼具清新鮮爽與穩定的厚度,屬於多面向的日常飲用佳釀。","建議常溫品飲。香氣帶有西洋梨與清新的鮮味,入口具有清爽感但又能感受到扎實的酒體。酸味與鮮味在口中交織,尾韻帶有輕微氣泡感與適度苦韻,收尾俐落不膩。","適合搭配清蒸海魚或白切雞,清新的酒質不搶食材的鮮味。也很適合配關東煮或滷味,酒的穩重感能承托醬汁的層次。若搭握壽司,其清爽與鮮味相得益彰。",2026-05-12T12:11:00.183167+00:00,claude-haiku-4-5-20251001
sn_490,344,福光屋,黒帯,,石川県,石川縣,,,,,,,,,,0.07993735496254607,0.6237492931656194,0.5147245166036511,0.4009876582500835,0.3781057815465755,0.1893420884438732,"熱燗,常溫,俐落,辛口,鮮味,冷酒,醇厚,芳醇,ほのか,燗酒,アミノ酸,餘韻,じっくり,厚重,しっかり,酸味,燗冷まし,平衡,純淨","熱燗,常温,キレ,辛口,旨味,冷酒,コク,芳醇,ほのか,燗酒,アミノ酸,余韻,じっくり,重い,しっかり,酸味,燗冷まし,バランス,綺麗",490,https://sakenowa.com/brands/490,2026-05-12T11:50:15.407828+00:00,福光屋位於石川縣，黑帯是一款風味輪廓鮮明的作品。根據風味雷達數據，此酒展現出濃醇與厚重的特質，同時保有穩重的骨架。用戶評價多聚焦於其芳醇、醇厚的個性，以及辛口的俐落感，顯示這是一款層次分明、適合慢慢品味的日本酒。,建議以常溫或熱燗品飲，能更好地展現其芳醇與鮮味。酒體飽滿，醇厚感突出，具有適度的辛口特徵，不會過於尖銳。尾韻穩重持久，帶有微妙的酸味平衡，整體印象醇實有力。,特別適合搭配燒鳥與烤肉類料理，濃醇的酒體能襯托焦香與肉汁的甘美。也可搭配白切雞或滷味，酒中的鮮味與辛口特質能凸顯食材的純樸風味，創造協調的搭配。,2026-05-12T12:11:07.658786+00:00,claude-haiku-4-5-20251001
sn_491,344,福光屋,加賀鳶,,石川県,石川縣,,,,,,,,,,0.2877214137089958,0.44927837689319744,0.318831475631147,0.3581671996250777,0.552553949664245,0.42439628664674856,"辛口,鮮味,俐落,清爽,酸味,果香,甘甜,しっかり,キリリ,醇厚,苦味,ふくよか,冷酒,花香,華麗,清新,常溫,滑順,圓潤,さっぱり","辛口,旨味,キレ,スッキリ,酸味,フルーティ,甘味,しっかり,キリリ,コク,苦味,ふくよか,冷酒,花,華やか,さわやか,常温,なめらか,まろやか,さっぱり",491,https://sakenowa.com/brands/491,2026-05-12T11:50:15.407839+00:00,"福光屋坐落於石川縣金澤,是加賀地區的釀造重鎮。加賀鳶這款酒展現出辛口與濃醇的平衡特色,風味雷達顯示酒體帶有適度的厚重感與穩重氣質,同時保有輕快的俐落感。從用戶評價的辛口、鮮味、酸味等標籤來看,這是一款結構清晰、具有爽朗個性的酒款,適合喜愛有骨架感飲用體驗的酒友。","建議冷酒或常溫品飲。香氣層次豐富,果香與花香相伴,入口有明顯的酸度與鮮味支撐,酒體帶著醇厚感卻不失輕快的尾韻。整體呈現俐落、清爽的飲用感受,後味帶有適度的苦味與辛口韻味。","搭配握壽司時,酒中的鮮味與酸度能襯托海鮮的甜度,辛口特性則開啟味蕾;與燒鳥串燒共飲,濃醇感能平衡肉類油脂,酸度助於解膩;白切雞或清蒸海魚也適宜,清爽的酒質不會搶走食材的細膩風味。",2026-05-12T12:11:12.807676+00:00,claude-haiku-4-5-20251001
sn_492,344,福光屋,風よ水よ人よ,,石川県,石川縣,,,,,,,,,,,,,,,,"あっさり,櫻花","あっさり,桜",492,https://sakenowa.com/brands/492,2026-05-12T11:50:15.407849+00:00,"福光屋位於石川縣金澤,是傳統釀酒世家。風よ水よ人よ(風・水・人)這款酒的銘柄名寓意深遠,象徵釀酒三大要素。本款走清爽路線,用戶評價中「あっさり」(清淡)特色明顯,帶有櫻花的細緻香韻。酒體輕盈而優雅,適合體驗石川水質與傳統釀造手藝的完美結合。","冷酒或常溫品飲最佳。香氣清淡細緻,帶櫻花般的雅致印象。入口輕快乾淨,米的溫和甜感在舌尖輕盈展開,尾韻爽利,無多餘負擔,留下清新的回甘。","適合搭配白身生魚片或握壽司,酒的清淡不會掩蓋海鮮的鮮甜;也很適合清蒸白魚或清湯類,清酒與清淡食物的共鳴使兩者風味都更突出。春季時搭配時令野菜天婦羅,那份清爽更加相得益彰。",2026-05-12T12:11:17.714022+00:00,claude-haiku-4-5-20251001
sn_1254,344,福光屋,百々登勢,,石川県,石川縣,,,,,,,,,,,,,,,,"紹興酒,起司,蜜,堅果,巧克力,花香,薄い,滑順,苦味,甘甜","紹興酒,チーズ,蜜,ナッツ,チョコレート,花,薄い,なめらか,苦味,甘味",1254,https://sakenowa.com/brands/1254,2026-05-12T11:50:15.407856+00:00,"福光屋位居石川縣金澤,是傳統釀造的代表酒造。百々登勢這款酒散發出複雜迷人的風味層次——既有紹興酒般的醇厚感,又帶著堅果與蜜的溫暖調性,佐以細緻的花香點綴。入口滑順,尾韻帶有適度的苦味結構,整體呈現出濃醇與優雅的平衡。","常溫至溫酒(40-50°C)最能展現其複層風味。香氣融合花香、堅果與蜜甜,口感滑順飽滿,帶有巧克力的深度與些許苦味收尾,餘韻悠長而溫暖。","建議搭配起司拼盤,酒中的堅果與蜜能呼應起司的油脂與鹹香;或與滷味同飲,濃醇的酒體可平衡滷汁的厚重感;也適合配白切雞,讓花香與禽肉的清甜相互襯托。",2026-05-12T12:11:22.103537+00:00,claude-haiku-4-5-20251001
sn_1549,344,福光屋,しろき,,石川県,石川縣,,,,,,,,,,,,,,,,氣泡感,ガス,1549,https://sakenowa.com/brands/1549,2026-05-12T11:50:15.407861+00:00,"福光屋位於石川縣金澤,擁有深厚的釀造傳統。本款「しろき」以其清爽的氣泡感見長,帶來輕盈愉悅的飲用體驗。酒體輕快,適合作為日常餐酒享用,展現出現代派日本酒的親近感與活力。","冷飲最佳,約 5-10°C 品飲能突顯氣泡的清爽感。香氣清淡雅致,口感輕盈帶有細緻的碳酸刺激感,尾韻乾淨俐落,餘韻短促不膩口。","很適合搭配生魚片或握壽司,氣泡感與海鮮的鮮甜互相提引。也可配清蒸海魚或白切雞,酒的輕快特性不會掩蓋食材的原味,反而凸顯清淡優雅的用餐氛圍。",2026-05-12T12:11:26.281725+00:00,claude-haiku-4-5-20251001
