product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_145,96,高木酒造,朝日鷹,,山形県,山形縣,,,,,,,,,,0.4081034533375471,0.593826461322039,0.2867284717044555,0.44420707502694023,0.27807485603314186,0.35208370831366037,"果香,甘甜,鮮味,哈密瓜,圓潤,華麗,麝香葡萄,俐落,酸味,清爽,優しい,餘韻,平衡,カラメル,苦味,滑順,鮮爽,柔らかい,ピリリ,甘酸っぱい","フルーティ,甘味,旨味,メロン,まろやか,華やか,マスカット,キレ,酸味,スッキリ,優しい,余韻,バランス,カラメル,苦味,なめらか,フレッシュ,柔らかい,ピリリ,甘酸っぱい",145,https://sakenowa.com/brands/145,2026-05-12T06:41:37.580893+00:00,"高木酒造位於山形縣,此款朝日鷹兼具濃醇與穩重的特質。風味雷達顯示芳醇度偏高(0.59),整體平衡感良好,帶有果香與甘甜的圓潤風味。從用戶評價來看,酒中可感受到哈密瓜、麝香葡萄等果實香氣,同時保有清爽的鮮味與俐落的酸度層次,屬於濃淡兼備的類型。","建議在常溫或冷酒(10-15°C)品飲。香氣以果實調為主,哈密瓜與麝香葡萄風格明顯。口感圓潤柔和,甘甜與酸味巧妙平衡,鮮味飽滿。尾韻帶有輕微的苦感與溫暖的餘韻,整體架構穩定。","適合搭配握壽司或生魚片,果香與海鮮的鮮味相得益彰。也推薦配白切雞或清蒸海魚,溫和的甘甜襯托肉質與魚肉的細緻風味。燒鳥與關東煮也是不錯選擇,圓潤的酒體能柔和火候帶來的厚重感。",2026-05-12T07:02:16.260546+00:00,claude-haiku-4-5-20251001
sn_146,97,中沖酒造店,一献,,山形県,山形縣,,,,,,,,,,,,,,,,"清新,清爽,辛口","さわやか,スッキリ,辛口",146,https://sakenowa.com/brands/146,2026-05-12T06:41:37.581053+00:00,中沖酒造店位於山形縣，在地方釀造的傳統中堅守著自己的風格。一献以清新、清爽的風味特徵見長，辛口的設定讓酒體輕盈俐落，不帶累贅。這款酒適合那些喜歡純粹、直率口感的飲者——沒有多餘的裝飾，只有實在的米香與清冽的後韻。,冷飲或常溫最能感受其清爽本質。香氣樸實帶米香，入口乾淨利落，辛口特性讓舌尖感受到適度的刺激感，尾韻短而俐落，不留黏膩。整體呈現簡潔、易飲的特質。,適合搭配白身生魚片或握壽司，清爽的酒質不搶海鮮的風味。也很適合清蒸海魚或白切雞，辛口的刀切感能襯托食材的鮮甜。若加上清湯火鍋，一献的輕快感能平衡湯頭的溫度與厚度。,2026-05-12T07:02:21.053723+00:00,claude-haiku-4-5-20251001
sn_1904,97,中沖酒造店,羽陽一献,,山形県,山形縣,,,,,,,,,,0.1924388668000945,0.4760619246489924,0.31463852585898017,0.4887602706252023,0.40124709317101315,0.48728748451983833,ラムネ,ラムネ,1904,https://sakenowa.com/brands/1904,2026-05-12T06:41:37.581058+00:00,"中沖酒造店位於山形縣,在這片以優質釀造水著稱的土地上,推出羽陽一献。風味雷達顯示此款酒體均衡,濃醇與輕快兼具,穩重感略強,帶著適度的辛口特性。用戶普遍感受到類似汽水的清爽感受,屬於容易親近、風格現代的日本酒。","冷飲至常溫皆宜。香氣清新帶有汽水感,入口輕盈滑順,中段展現適度濃度,尾韻乾爽帶點礦物感。整體輪廓穩定,不會過於厚重,適合日常享用。","搭配清蒸海魚或白切雞,酒的清爽感襯托食材的原味,辛口特性去油解膩。也可搭配握壽司,清新的香氣不會掩蓋海鮮本身的鮮甜。輕快易飲的特質讓它成為多餐點組合的友善選擇。",2026-05-12T07:02:25.491536+00:00,claude-haiku-4-5-20251001
sn_147,99,寿虎屋酒造,霞城寿,,山形県,山形縣,,,,,,,,,,0.4962904821569661,0.46438575607290455,0.155792411632883,0.3081790575486092,0.3926921859279235,0.5143820243303739,芳香,芳香,147,https://sakenowa.com/brands/147,2026-05-12T06:41:37.581237+00:00,"霞城寿來自山形縣的寿虎屋酒造。山形縣位於日本東北,擁有清冷的氣候與優質水源,孕育出許多風格獨特的日本酒。本款酒風味雷達呈現輕快與華麗的平衡,帶有適度的濃醇感,整體輪廓穩重而不過厚重,兼具辛口特色,屬於清爽而不失層次的類型。","常溫或冷飲皆宜。香氣芳香宜人,入口輕快流暢,具有華麗的花果香韻,中段展現溫和的濃醇度,尾韻乾爽而簡潔。整體均衡感良好,適合細細品飲。","推薦搭配握壽司或生魚片,輕快的酒體與清爽的辛口能襯托海鮮的鮮甜;也適合清蒸白身魚,讓芳香的酒香與魚肉的細膩風味相輔相成;或搭配白切雞,酒的乾爽感能平衡雞肉的油膩。",2026-05-12T07:02:29.745784+00:00,claude-haiku-4-5-20251001
sn_1900,99,寿虎屋酒造,三百年の掟やぶり,,山形県,山形縣,,,,,,,,,,0.45485955000079065,0.4013712869726122,0.2407258834632523,0.2119942441122521,0.4287347770899318,0.5876222087147362,"ピチピチ,荒々しい,果香,氣泡感,プチプチ,鮮味,ピリリ,ツン,酸味,鮮烈","ピチピチ,荒々しい,フルーティ,ガス,プチプチ,旨味,ピリリ,ツン,酸味,鮮烈",1900,https://sakenowa.com/brands/1900,2026-05-12T06:41:37.581246+00:00,"寿虎屋酒造座落於山形縣,以「三百年の掟やぶり」(三百年的規則破壞者)為名,暗示著一股突破傳統的釀造精神。風味雷達顯示此款兼具輕快與辛口的特性,華麗度適中,整體呈現爽朗活潑的性格。從用戶評價的鮮烈、氣泡感與酸味標籤來看,這是一款充滿生動感的日本酒,帶著年輕與躍動的氣息。","冷飲(10-15°C)最佳,以凸顯其鮮烈與氣泡感。香氣輪廓帶有果香與鮮味,入口爽快乾淨,酸度活躍,尾韻短促有力。整體呈現ピリリ(微微刺激感)的特性,適合喜愛清爽、有個性酒款的飲者。","搭配握壽司或生魚片最相得,鮮烈的酸度與鮮味能互相提升;燒鳥的油脂與此酒的辛口形成平衡;清蒸海魚亦佳,讓海的鮮甜與酒的爽快相輔相成。輕快活潑的酒體不會掩蓋食材本味。",2026-05-12T07:02:36.973617+00:00,claude-haiku-4-5-20251001
sn_2747,99,寿虎屋酒造,千代壽,,山形県,山形縣,,,,,,,,,,0.327697759951026,0.46598924401383623,0.3542340518130035,0.397822179122493,0.4460377875033352,0.4390606393654479,"辛口,鮮烈,俐落,鮮味,鮮爽,香ばしい,力道強勁,高雅,堅果,芳醇","辛口,鮮烈,キレ,旨味,フレッシュ,香ばしい,力強い,上品,ナッツ,芳醇",2747,https://sakenowa.com/brands/2747,2026-05-12T06:41:37.581255+00:00,千代壽來自山形縣的寿虎屋酒造。根據風味雷達，這款酒展現出濃醇與輕快的平衡特質，同時保有穩重的架構。風味標籤指向鮮烈、俐落的鮮味特色，並帶有堅果與香烤的層次感。整體呈現力道強勁卻高雅的風格，屬於山形酒特有的剛毅氣質。,建議常溫或冷飲品嚐。香氣鮮爽帶堅果香氣，入口鮮烈俐落，酒體具有一定的厚度與芳醇感。中段展現鮮明的鮮味與力道，尾韻乾淨利落，餘韻悠長。,適合搭配燒鳥與烤物——酒的力道與高雅感能襯托焦香的烤香；亦可配白切雞或清蒸魚——鮮烈的鮮味與酒體的厚度相互輝映；堅果風味特質也能與起司拼盤產生共鳴。,2026-05-12T07:02:41.199172+00:00,claude-haiku-4-5-20251001
sn_2926,99,寿虎屋酒造,杜氏の蔵隠し,,山形県,山形縣,,,,,,,,,,,,,,,,"どっしり,俐落,鮮味,清爽,甘甜","どっしり,キレ,旨味,スッキリ,甘味",2926,https://sakenowa.com/brands/2926,2026-05-12T06:41:37.581260+00:00,"寿虎屋酒造位於山形縣,這款「杜氏の蔵隠し」(杜氏的藏匿之作)承襲著山形清爽、俐落的釀造風格。風味標籤顯示這是一款兼具鮮味與清爽感的酒款,同時保有適度的甘甜與厚實感。山形的釀造傳統講究食中酒的哲學,這款酒正是為了搭餐而生的日常佳釀。","冷飲或常溫最佳。香氣清雅帶鮮味,入口俐落爽快,不見厚重感反而顯得輕快,中段甘甜與鮮味交織,尾韻乾淨收束。整體風味平衡,是能長時間享受的食中酒。","建議搭配清蒸海魚或握壽司,酒的清爽感不會掩蓋魚肉細緻的風味;也很適合白切雞或清湯火鍋,能襯托食材的原味又帶出酒本身的甘甜。若配燒鳥,選擇鹽烤雞肉部位會更相襯。",2026-05-12T07:02:46.362361+00:00,claude-haiku-4-5-20251001
sn_148,100,竹の露,白露垂珠,,山形県,山形縣,,,,,,,,,,0.3781455135506008,0.44952416481379004,0.31729614973950016,0.5256812403928153,0.3685028416439165,0.3769907669823433,"鮮味,清爽,純淨,芳香,果香,甘甜,辛口,苦味,華麗,柔らかい,しっかり,控えめ,ワイン,高雅,俐落,穩重,酸味,優しい,平衡,圓潤","旨味,スッキリ,綺麗,芳香,フルーティ,甘味,辛口,苦味,華やか,柔らかい,しっかり,控えめ,ワイン,上品,キレ,穏やか,酸味,優しい,バランス,まろやか",148,https://sakenowa.com/brands/148,2026-05-12T06:41:37.581426+00:00,竹の露來自山形縣，這款白露垂珠展現了穩重與濃醇的均衡特質。風味雷達顯示其穩重感略占上風，搭配適度的華麗與輕快，整體呈現鮮明而純淨的酒體。從用戶評價來看，酒款兼具芳香與清爽，帶有果香與甘甜，同時保有適度的辛口與酸味結構，屬於平衡感佳、高雅俐落的風格。,建議常溫或冷飲均宜。香氣清新帶果香，入口純淨鮮爽，能感受到適度的甘甜與芳香層次。中段柔順圓潤，尾韻乾淨利落，酸度與辛口感交織出優雅的收尾，餘韻不過度停留。,適合搭配清蒸海魚或白切雞，酒的清爽與鮮味相得益彰。也可配合握壽司或生魚片，純淨的酒體不搶食材本味。若享用天婦羅，酒中的輕快感與適度酸度能清爽口腔，完美銜接下一口炸物。,2026-05-12T07:02:51.540276+00:00,claude-haiku-4-5-20251001
sn_55153,100,竹の露,竹の露,,山形県,山形縣,,,,,,,,,,,,,,,,,,55153,https://sakenowa.com/brands/55153,2026-05-12T06:41:37.581431+00:00,"竹の露來自山形縣,紮根於日本東北的釀酒傳統。山形縣四季分明,冬季寒冷純淨的水質與氣候為酒造提供了得天獨厚的釀造環境。竹の露秉持傳統工藝與現代釀造技術的平衡,以細膩的酒質著稱。由於規格資訊有限,建議親自品飲以感受其獨特風味特色。","建議常溫或冷飲品飲。由於釀造規格未詳,風味輪廓需透過實際品飲確認。山形系酒造多以清爽、精緻的酒質見長,竹の露應也具備該地區的優雅特性。","適合搭配清淡日式餐點。建議與握壽司、清蒸海魚搭配,讓酒質的純淨感襯托食材的原味;也可搭白切雞或清湯關東煮,享受酒與食材溫和相融的滋味。",2026-05-12T07:02:56.042619+00:00,claude-haiku-4-5-20251001
sn_149,101,水戸部酒造,山形正宗,,山形県,山形縣,,,,,,,,,,0.389192967684141,0.5312847946226541,0.3015421544531644,0.39718120456145134,0.3314471584614293,0.4557713263103308,"鮮味,酸味,俐落,果香,甘甜,苦味,清爽,清新,辛口,氣泡感,平衡,麝香葡萄,しっかり,優格,鮮爽,荔枝,ほのか,純淨,葡萄柚,餘韻","旨味,酸味,キレ,フルーティ,甘味,苦味,スッキリ,さわやか,辛口,ガス,バランス,マスカット,しっかり,ヨーグルト,フレッシュ,ライチ,ほのか,綺麗,グレープフルーツ,余韻",149,https://sakenowa.com/brands/149,2026-05-12T06:41:37.581595+00:00,水戸部酒造位於山形縣，釀造的山形正宗展現濃醇與輕快的平衡特色。風味雷達顯示此酒兼具芳醇的飽滿感與輕快的俐落感，既有濃醇酒體的厚度，又保留穩重的溫和口感。用戶評價中果香、鮮爽與清新風味尤為突出，暗示這是一款既有深度又不失清晰度的山形佳釀。,冷飲至常溫間品飲最佳。香氣層次豐富，帶有荔枝、葡萄柚等果香及麝香葡萄的甜感，伴隨清新的鮮爽氣息。口中展現鮮味與適度酸味，酒體飽滿卻不顯沉重，尾韻俐落帶微苦，餘韻綿長。,搭配握壽司與生魚片時，清爽的鮮爽感與海味相得益彰；燒鳥的油脂香氣與此酒的濃醇感互補，同時果香不被掩蓋；白切雞與清蒸海魚等清淡菜肴，更能凸顯酒中的鮮味與果香層次。,2026-05-12T07:03:01.158488+00:00,claude-haiku-4-5-20251001
sn_150,101,水戸部酒造,酔芙蓉,,山形県,山形縣,,,,,,,,,,,,,,,,"穩定,鮮味","安定,旨味",150,https://sakenowa.com/brands/150,2026-05-12T06:41:37.581603+00:00,"水戸部酒造位處山形縣,承襲地區釀造傳統。酔芙蓉這款酒以穩定的風味表現與鮮明的鮮味特徵著稱,展現出山形日本酒的特有氣質。酒體均衡,既不失清爽感,又能讓人感受到米的自然風味,是日常飲用與佐餐的理想選擇。","建議在常溫或略冷(15-20°C)品飲,讓其穩定的酒質與鮮味特色得以充分展現。入口柔順,中段帶出米的清甜與鮮味,尾韻乾淨不留膩感,整體易飲且耐品。","適合搭配握壽司與生魚片,酒中的鮮味成分能襯托海產的甜度與鮮度。也推薦配白切雞或清蒸海魚,其穩定溫和的特質不會喧賓奪主,反而能提升食材本身的風味。",2026-05-12T07:03:05.426694+00:00,claude-haiku-4-5-20251001
sn_1231,101,水戸部酒造,乙七,,山形県,山形縣,,,,,,,,,,,,,,,,"平衡,酸味,鮮味","バランス,酸味,旨味",1231,https://sakenowa.com/brands/1231,2026-05-12T06:41:37.581610+00:00,水戸部酒造位居山形縣，扎根於日本酒的重要產地。乙七這款酒以平衡的架構為基調，酸味與鮮味的交織構成其特色。用戶評價指向一款清晰而有層次感的日本酒，既不失輕快感，又帶有適度的酸度驅動力，適合對精細風味感興趣的飲家。,建議冷飲或室溫品飲，以凸顯酸味與鮮味的特性。香氣清爽不張揚，口感有明確的酸度輪廓，鮮味在中段展現，尾韻帶有適度的爽朗感。整體呈現均衡且有生命力的飲口。,搭配生魚片與握壽司最適合，酸度能襯托海鮮的鮮甜，鮮味共鳴帶出深度。亦可搭白身魚的清蒸料理或清湯火鍋，讓酒的輕快感與食材的清淡相得益彰。,2026-05-12T07:03:09.630315+00:00,claude-haiku-4-5-20251001
sn_2484,101,水戸部酒造,malola,,山形県,山形縣,,,,,,,,,,,,,,,,"蘋果,平衡,常溫,酸味,甘甜,鮮味","リンゴ,バランス,常温,酸味,甘味,旨味",2484,https://sakenowa.com/brands/2484,2026-05-12T06:41:37.581616+00:00,"水戸部酒造位於山形縣,此款 malola 在用戶品飲中展現出有趣的風味平衡。酒質呈現蘋果香氣與適度酸味的交織,甘甜與鮮味相襯,整體風格輕盈而不失層次感。從風味標籤看,這是一款強調爽朗感與食物親和力的設計,無論常溫或略冷飲用都能展現其特色。","建議常溫或低溫飲用。香氣以蘋果與清爽酸味為主軸,入口甘甜度適中,鮮味貫穿整個口感,尾韻乾淨利落。平衡感良好,不過於厚重也不顯單薄,整體易飲。","適合搭配白身生魚片或握壽司,蘋果香與酸味能襯托海鮮的甜味與鮮度。也很適合佐清蒸海魚或白切雞,酒中的爽快感與鮮味不會掩蓋食材本身的清淡風味,反而相得益彰。",2026-05-12T07:03:14.040256+00:00,claude-haiku-4-5-20251001
sn_151,102,米鶴酒造,鶴翔,,山形県,山形縣,,,,,,,,,,,,,,,,,,151,https://sakenowa.com/brands/151,2026-05-12T06:41:37.581776+00:00,"米鶴酒造位處山形縣,扎根於日本酒的重要產區。本款鶴翔承襲傳統釀造工藝,以山形特有的水質與氣候孕育出獨特風貌。雖然具體釀造細節資訊有限,但作為山形系列酒款,通常呈現清爽與均衡並存的特色,是認識山形酒文化的好窗口。","建議於常溫或冷飲享用。香氣溫和內斂,口感清潔爽快,帶有山形地區特有的礦物感與淡雅果韻。尾韻乾淨俐落,不留膩感,適合細細品飲。","搭配清蒸海魚或白切雞,酒的清爽能襯托食材原味而不搶風頭。也適合配關東煮或清湯火鍋,溫和的酒質與溫熱的湯品能相互溫潤,帶出食物的溫厚層次。",2026-05-12T07:03:18.478336+00:00,claude-haiku-4-5-20251001
sn_152,102,米鶴酒造,まほろば,,山形県,山形縣,,,,,,,,,,,,,,,,"醇厚,清新,果香,清爽,酸味","コク,さわやか,フルーティ,スッキリ,酸味",152,https://sakenowa.com/brands/152,2026-05-12T06:41:37.581781+00:00,"米鶴酒造位於山形縣,是東北釀酒文化的重要一員。本款「まほろば」融合醇厚與清新的特質,展現山形地區清冽水質與傳統釀造工藝的結合。酒體兼具果香與清爽感,帶有適度的酸味層次,屬於易飲又不失深度的風格,適合各類場景享用。","建議常溫至微冷(15-20°C)品飲。香氣清新果香為主,伴隨醇厚的米香底蘊。入口清爽順暢,中段展現溫和的酸味與甘味的平衡,尾韻乾淨利落,餘韻清新不黏膩。","推薦搭配白身生魚片或握壽司,清爽的酸味能提亮海鮮的甜度;也適合燒鳥或關東煮,醇厚感足以支撐烤物的香氣而不顯沉重;清蒸海魚同樣相得益彰,酒的清新感不搶食材風味。",2026-05-12T07:03:23.140853+00:00,claude-haiku-4-5-20251001
