brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1753,伊勢萬,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1753,all_mode,2026-09-21T19:02:31.510611+00:00
1754,神崎酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1754,all_mode,2026-09-21T19:02:31.510788+00:00
1756,稲葉酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1756,all_mode,2026-09-21T19:02:31.510953+00:00
1757,wakaze,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1757,all_mode,2026-09-21T19:02:31.511128+00:00
1758,小原酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1758,all_mode,2026-09-21T19:02:31.511296+00:00
1759,Zenkuro,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1759,all_mode,2026-09-21T19:02:31.511465+00:00
1760,綾杉酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1760,all_mode,2026-09-21T19:02:31.511640+00:00
1761,今小町酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1761,all_mode,2026-09-21T19:02:31.511809+00:00
1762,瀬戸酒造店,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1762,all_mode,2026-09-21T19:02:31.511975+00:00
1763,鳩正宗,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1763,all_mode,2026-09-21T19:02:31.512173+00:00
1764,宏和商工,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1764,all_mode,2026-09-21T19:02:31.512367+00:00
1765,八尾本店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1765,all_mode,2026-09-21T19:02:31.512533+00:00
1766,住乃井酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1766,all_mode,2026-09-21T19:02:31.512700+00:00
1767,若清水酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1767,all_mode,2026-09-21T19:02:31.512868+00:00
1768,東京銘醸倶楽部,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1768,all_mode,2026-09-21T19:02:31.513044+00:00
1769,野沢酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1769,all_mode,2026-09-21T19:02:31.513209+00:00
1770,特別純米酒こしひかり,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1770,all_mode,2026-09-21T19:02:31.513375+00:00
1771,池浦酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1771,all_mode,2026-09-21T19:02:31.513547+00:00
1772,北善商店,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1772,all_mode,2026-09-21T19:02:31.513712+00:00
1773,剛烈酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1773,all_mode,2026-09-21T19:02:31.513890+00:00
1774,旭鶴,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1774,all_mode,2026-09-21T19:02:31.514082+00:00
1775,大天狗酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1775,all_mode,2026-09-21T19:02:31.514248+00:00
1776,藤橋藤三郎商店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1776,all_mode,2026-09-21T19:02:31.514414+00:00
1777,秋田誉酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1777,all_mode,2026-09-21T19:02:31.514580+00:00
1778,長珍酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1778,all_mode,2026-09-21T19:02:31.514763+00:00
1779,齋彌酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1779,all_mode,2026-09-21T19:02:31.514930+00:00
1780,瑞泉酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1780,all_mode,2026-09-21T19:02:31.515107+00:00
1781,今期仁酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1781,all_mode,2026-09-21T19:02:31.515279+00:00
1782,児玉酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1782,all_mode,2026-09-21T19:02:31.515445+00:00
1783,馬場本店酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1783,all_mode,2026-09-21T19:02:31.515625+00:00
1786,角田酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1786,all_mode,2026-09-21T19:02:31.515790+00:00
1789,箕面ビール,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1789,all_mode,2026-09-21T19:02:31.515959+00:00
1790,永井酒造場醸,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1790,all_mode,2026-09-21T19:02:31.516136+00:00
1791,二羽鶴酒造場,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1791,all_mode,2026-09-21T19:02:31.516303+00:00
1792,森酒造場,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1792,all_mode,2026-09-21T19:02:31.516469+00:00
1793,朝顔酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1793,all_mode,2026-09-21T19:02:31.516654+00:00
1794,花関酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1794,all_mode,2026-09-21T19:02:31.516820+00:00
1795,弥栄鶴,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1795,all_mode,2026-09-21T19:02:31.516988+00:00
1796,麻原酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1796,all_mode,2026-09-21T19:02:31.517203+00:00
1797,阿部勘酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1797,all_mode,2026-09-21T19:02:31.517455+00:00
1798,松波酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1798,all_mode,2026-09-21T19:02:31.517709+00:00
1799,Seko Shuzo,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1799,all_mode,2026-09-21T19:02:31.517954+00:00
1800,山栄遠藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1800,all_mode,2026-09-21T19:02:31.518195+00:00
1801,西飯田酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1801,all_mode,2026-09-21T19:02:31.518361+00:00
1802,信州くらうど,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1802,all_mode,2026-09-21T19:02:31.518528+00:00
1803,中国醸造(株),,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1803,all_mode,2026-09-21T19:02:31.518694+00:00
1804,出羽桜,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1804,all_mode,2026-09-21T19:02:31.518859+00:00
1805,カネタ玉田酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1805,all_mode,2026-09-21T19:02:31.519045+00:00
1806,おおやま夢工房,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1806,all_mode,2026-09-21T19:02:31.519211+00:00
1807,信州銘醸,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1807,all_mode,2026-09-21T19:02:31.519376+00:00
1808,向原酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1808,all_mode,2026-09-21T19:02:31.519542+00:00
1809,東の麓に,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1809,all_mode,2026-09-21T19:02:31.519708+00:00
1810,小浜酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1810,all_mode,2026-09-21T19:02:31.519875+00:00
1811,若竹屋酒造所,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1811,all_mode,2026-09-21T19:02:31.520055+00:00
1812,WAKAZE (三軒茶屋),,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1812,all_mode,2026-09-21T19:02:31.520225+00:00
1813,國産酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1813,all_mode,2026-09-21T19:02:31.520408+00:00
1814,ten,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1814,all_mode,2026-09-21T19:02:31.520575+00:00
1815,今津酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1815,all_mode,2026-09-21T19:02:31.520745+00:00
1816,本野田酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1816,all_mode,2026-09-21T19:02:31.520910+00:00
1817,但馬醸造所,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1817,all_mode,2026-09-21T19:02:31.521087+00:00
1818,"OZEKI SAKE, INC.",,0,その他,,,,,,,,,https://sakenowa.com/breweries/1818,all_mode,2026-09-21T19:02:31.521254+00:00
1819,稲田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1819,all_mode,2026-09-21T19:02:31.521419+00:00
1820,大和酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1820,all_mode,2026-09-21T19:02:31.521584+00:00
1821,Sun Masamune,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1821,all_mode,2026-09-21T19:02:31.521749+00:00
1822,Kanpai,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1822,all_mode,2026-09-21T19:02:31.521933+00:00
1823,昇涙酒造,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1823,all_mode,2026-09-21T19:02:31.522134+00:00
1825,Artisan SAKE Maker,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1825,all_mode,2026-09-21T19:02:31.522328+00:00
1826,YK3,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1826,all_mode,2026-09-21T19:02:31.522507+00:00
1827,タホマフジ酒造,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1827,all_mode,2026-09-21T19:02:31.522684+00:00
1828,セコイヤ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1828,all_mode,2026-09-21T19:02:31.522858+00:00
1829,田酒造,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1829,all_mode,2026-09-21T19:02:31.523039+00:00
1830,Wadaya,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1830,all_mode,2026-09-21T19:02:31.523209+00:00
1831,ULTRAMARINO,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1831,all_mode,2026-09-21T19:02:31.523380+00:00
1832,Hue Foods Company,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1832,all_mode,2026-09-21T19:02:31.523568+00:00
1833,招德酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1833,all_mode,2026-09-21T19:02:31.523741+00:00
1834,安井酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1834,all_mode,2026-09-21T19:02:31.523912+00:00
1835,文太郎,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1835,all_mode,2026-09-21T19:02:31.524089+00:00
1836,光栄菊酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1836,all_mode,2026-09-21T19:02:31.524264+00:00
1837,大地酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1837,all_mode,2026-09-21T19:02:31.524443+00:00
1839,養老酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1839,all_mode,2026-09-21T19:02:31.524624+00:00
1840,須藤本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1840,all_mode,2026-09-21T19:02:31.524797+00:00
1841,木花之醸造所,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1841,all_mode,2026-09-21T19:02:31.524972+00:00
1842,武智酒店,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1842,all_mode,2026-09-21T19:02:31.525156+00:00
1844,西酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1844,all_mode,2026-09-21T19:02:31.525330+00:00
1845,東京駅酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1845,all_mode,2026-09-21T19:02:31.525507+00:00
1846,松田酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1846,all_mode,2026-09-21T19:02:31.525682+00:00
1847,菊乃香酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1847,all_mode,2026-09-21T19:02:31.525856+00:00
1848,WAKAZE,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1848,all_mode,2026-09-21T19:02:31.526041+00:00
1849,津乃峰酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1849,all_mode,2026-09-21T19:02:31.526226+00:00
1850,長州酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1850,all_mode,2026-09-21T19:02:31.526398+00:00
1851,力泉酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1851,all_mode,2026-09-21T19:02:31.526587+00:00
1853,金鳳酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1853,all_mode,2026-09-21T19:02:31.526761+00:00
1854,諏訪御湖鶴酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1854,all_mode,2026-09-21T19:02:31.526944+00:00
1855,中山酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1855,all_mode,2026-09-21T19:02:31.527131+00:00
1857,箱館醸蔵,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1857,all_mode,2026-09-21T19:02:31.527302+00:00
1858,井村屋,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1858,all_mode,2026-09-21T19:02:31.527482+00:00
1859,RiceWine,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1859,all_mode,2026-09-21T19:02:31.527658+00:00
1861,男山酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1861,all_mode,2026-09-21T19:02:31.527847+00:00
1863,林酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1863,all_mode,2026-09-21T19:02:31.528048+00:00
1864,今村酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1864,all_mode,2026-09-21T19:02:31.528218+00:00
1865,Brooklyn Kura,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1865,all_mode,2026-09-21T19:02:31.528401+00:00
1866,Islander Sake Brewery,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1866,all_mode,2026-09-21T19:02:31.528575+00:00
1867,Seda Líquida,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1867,all_mode,2026-09-21T19:02:31.528767+00:00
1868,松尾酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1868,all_mode,2026-09-21T19:02:31.528958+00:00
1869,小泉酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1869,all_mode,2026-09-21T19:02:31.529156+00:00
1870,名門サカイ,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1870,all_mode,2026-09-21T19:02:31.529339+00:00
1871,伊東,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1871,all_mode,2026-09-21T19:02:31.529534+00:00
1872,かち鶴酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1872,all_mode,2026-09-21T19:02:31.529719+00:00
1873,赤松本家酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1873,all_mode,2026-09-21T19:02:31.529890+00:00
1874,小西酒造場,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1874,all_mode,2026-09-21T19:02:31.530074+00:00
1875,金銀花酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1875,all_mode,2026-09-21T19:02:31.530248+00:00
1876,後藤酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1876,all_mode,2026-09-21T19:02:31.530423+00:00
1877,佐々木酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1877,all_mode,2026-09-21T19:02:31.530593+00:00
1878,池田屋 (最進酒造),,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1878,all_mode,2026-09-21T19:02:31.530766+00:00
1879,徳本酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1879,all_mode,2026-09-21T19:02:31.530936+00:00
1880,日々醸造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1880,all_mode,2026-09-21T19:02:31.531120+00:00
1881,佐藤酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1881,all_mode,2026-09-21T19:02:31.531305+00:00
1882,佐賀大学,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1882,all_mode,2026-09-21T19:02:31.531482+00:00
1883,稲とアガベ醸造所,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1883,all_mode,2026-09-21T19:02:31.531653+00:00
1884,望月酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1884,all_mode,2026-09-21T19:02:31.531829+00:00
1885,渡辺酒造醸,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1885,all_mode,2026-09-21T19:02:31.532006+00:00
1886,清水酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1886,all_mode,2026-09-21T19:02:31.532208+00:00
1889,Takara Sake USA,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1889,all_mode,2026-09-21T19:02:31.532381+00:00
1890,Gekkeikan Sake (USA),,0,その他,,,,,,,,,https://sakenowa.com/breweries/1890,all_mode,2026-09-21T19:02:31.532557+00:00
1891,村井醸造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1891,all_mode,2026-09-21T19:02:31.532727+00:00
1892,嶋崎酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1892,all_mode,2026-09-21T19:02:31.532910+00:00
1893,檜山酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1893,all_mode,2026-09-21T19:02:31.533096+00:00
1894,北村醸造場,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1894,all_mode,2026-09-21T19:02:31.533279+00:00
1895,ハッピー太郎醸造所,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1895,all_mode,2026-09-21T19:02:31.533450+00:00
1896,田部竹下酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1896,all_mode,2026-09-21T19:02:31.533616+00:00
1897,LIBROM,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1897,all_mode,2026-09-21T19:02:31.533862+00:00
1898,松山酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1898,all_mode,2026-09-21T19:02:31.534059+00:00
1899,小柳酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1899,all_mode,2026-09-21T19:02:31.534235+00:00
1900,白岩,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1900,all_mode,2026-09-21T19:02:31.534419+00:00
1901,桜川酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1901,all_mode,2026-09-21T19:02:31.534592+00:00
1902,LAGOON BREWERY,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1902,all_mode,2026-09-21T19:02:31.534762+00:00
1903,七曜酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1903,all_mode,2026-09-21T19:02:31.534938+00:00
1904,杉の森酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1904,all_mode,2026-09-21T19:02:31.535136+00:00
1905,旭酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1905,all_mode,2026-09-21T19:02:31.535312+00:00
1906,東京八王子酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1906,all_mode,2026-09-21T19:02:31.535483+00:00
1908,高千穂ムラたび,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1908,all_mode,2026-09-21T19:02:31.535654+00:00
1909,勢玉,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1909,all_mode,2026-09-21T19:02:31.535846+00:00
1910,財間酒場,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1910,all_mode,2026-09-21T19:02:31.536017+00:00
1912,萬年亀酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1912,all_mode,2026-09-21T19:02:31.536203+00:00
1913,大岩酒造本店,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1913,all_mode,2026-09-21T19:02:31.536386+00:00
1914,友田酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1914,all_mode,2026-09-21T19:02:31.536558+00:00
1915,平六醸造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1915,all_mode,2026-09-21T19:02:31.536731+00:00
1916,吉本醸造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1916,all_mode,2026-09-21T19:02:31.536935+00:00
1917,豊田酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1917,all_mode,2026-09-21T19:02:31.537118+00:00
1918,松島酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1918,all_mode,2026-09-21T19:02:31.537305+00:00
1919,小川本家,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1919,all_mode,2026-09-21T19:02:31.537493+00:00
