brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1694,高長酒店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1694,all_mode,2026-05-13T12:42:56.494460+00:00
1695,柳沢酒造,,10,群馬県,群馬縣,關東,,,,,,,https://sakenowa.com/breweries/1695,all_mode,2026-05-13T12:42:56.494614+00:00
1696,滋賀酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1696,all_mode,2026-05-13T12:42:56.494770+00:00
1697,せんきん,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1697,all_mode,2026-05-13T12:42:56.494927+00:00
1698,ゆふいん角打屋,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1698,all_mode,2026-05-13T12:42:56.495085+00:00
1699,花盛酒造,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1699,all_mode,2026-05-13T12:42:56.495253+00:00
1700,板野酒造場,,33,岡山県,岡山縣,中國,,,,,,,https://sakenowa.com/breweries/1700,all_mode,2026-05-13T12:42:56.495410+00:00
1701,酒を作る会,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1701,all_mode,2026-05-13T12:42:56.495572+00:00
1702,麹屋酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1702,all_mode,2026-05-13T12:42:56.495727+00:00
1703,都屋,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1703,all_mode,2026-05-13T12:42:56.495883+00:00
1704,翁酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1704,all_mode,2026-05-13T12:42:56.496038+00:00
1705,ベンチャーウイスキー社,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1705,all_mode,2026-05-13T12:42:56.496193+00:00
1706,會津宮泉酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1706,all_mode,2026-05-13T12:42:56.496362+00:00
1707,東山農産加工,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1707,all_mode,2026-05-13T12:42:56.496517+00:00
1708,白玉醸造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1708,all_mode,2026-05-13T12:42:56.496673+00:00
1709,中村酒造場,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1709,all_mode,2026-05-13T12:42:56.496831+00:00
1710,東北銘醸株,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1710,all_mode,2026-05-13T12:42:56.496989+00:00
1711,小林酒造場,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1711,all_mode,2026-05-13T12:42:56.497145+00:00
1712,落合酒造場,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1712,all_mode,2026-05-13T12:42:56.497315+00:00
1713,近江屋酒店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1713,all_mode,2026-05-13T12:42:56.497472+00:00
1714,山本勘蔵商店,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1714,all_mode,2026-05-13T12:42:56.497632+00:00
1715,斎藤酒造場,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1715,all_mode,2026-05-13T12:42:56.497788+00:00
1716,桑原市一迫,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1716,all_mode,2026-05-13T12:42:56.497951+00:00
1717,加美郡加美市,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1717,all_mode,2026-05-13T12:42:56.498107+00:00
1718,宮島酒店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1718,all_mode,2026-05-13T12:42:56.498276+00:00
1719,苗加屋,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1719,all_mode,2026-05-13T12:42:56.498434+00:00
1720,曲イ田中酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1720,all_mode,2026-05-13T12:42:56.498592+00:00
1721,元見屋酒店,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1721,all_mode,2026-05-13T12:42:56.498747+00:00
1722,清龍酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1722,all_mode,2026-05-13T12:42:56.498904+00:00
1723,酒持田酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1723,all_mode,2026-05-13T12:42:56.499061+00:00
1725,生熊酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1725,all_mode,2026-05-13T12:42:56.499218+00:00
1726,吉久保酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1726,all_mode,2026-05-13T12:42:56.499396+00:00
1728,丸一酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1728,all_mode,2026-05-13T12:42:56.499555+00:00
1729,尾澤酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1729,all_mode,2026-05-13T12:42:56.499724+00:00
1730,神田豊島屋,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1730,all_mode,2026-05-13T12:42:56.499885+00:00
1731,青木酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1731,all_mode,2026-05-13T12:42:56.500045+00:00
1732,天喜,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1732,all_mode,2026-05-13T12:42:56.500208+00:00
1733,麻原酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1733,all_mode,2026-05-13T12:42:56.500385+00:00
1734,御殿桜,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1734,all_mode,2026-05-13T12:42:56.500540+00:00
1735,吉源酒造場,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1735,all_mode,2026-05-13T12:42:56.500697+00:00
1736,錦屋,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1736,all_mode,2026-05-13T12:42:56.500853+00:00
1737,かめはた,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1737,all_mode,2026-05-13T12:42:56.501010+00:00
1738,宍粟老松酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1738,all_mode,2026-05-13T12:42:56.501165+00:00
1739,中村酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1739,all_mode,2026-05-13T12:42:56.501351+00:00
1740,若関酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1740,all_mode,2026-05-13T12:42:56.501509+00:00
1741,加藤酒造店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1741,all_mode,2026-05-13T12:42:56.501665+00:00
1742,佐渡発酵,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1742,all_mode,2026-05-13T12:42:56.501845+00:00
1743,近藤,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1743,all_mode,2026-05-13T12:42:56.502002+00:00
1744,富士酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1744,all_mode,2026-05-13T12:42:56.502158+00:00
1745,松井屋酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1745,all_mode,2026-05-13T12:42:56.502338+00:00
1746,田中屋酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1746,all_mode,2026-05-13T12:42:56.502510+00:00
1747,越乃めぐみ,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1747,all_mode,2026-05-13T12:42:56.502668+00:00
1748,鈴木宗右衛門酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1748,all_mode,2026-05-13T12:42:56.502823+00:00
1749,檜物屋酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1749,all_mode,2026-05-13T12:42:56.502980+00:00
1750,平喜酒造,,22,静岡県,靜岡縣,中部,,,,,,,https://sakenowa.com/breweries/1750,all_mode,2026-05-13T12:42:56.503136+00:00
1751,ぶんご銘醸,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1751,all_mode,2026-05-13T12:42:56.503310+00:00
1752,黒松稲天,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1752,all_mode,2026-05-13T12:42:56.503470+00:00
1753,伊勢萬,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1753,all_mode,2026-05-13T12:42:56.503627+00:00
1754,神崎酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1754,all_mode,2026-05-13T12:42:56.503785+00:00
1756,稲葉酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1756,all_mode,2026-05-13T12:42:56.503950+00:00
1757,wakaze,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1757,all_mode,2026-05-13T12:42:56.504108+00:00
1758,小原酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1758,all_mode,2026-05-13T12:42:56.504285+00:00
1759,Zenkuro,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1759,all_mode,2026-05-13T12:42:56.504446+00:00
1760,綾杉酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1760,all_mode,2026-05-13T12:42:56.504617+00:00
1761,今小町酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1761,all_mode,2026-05-13T12:42:56.504775+00:00
1762,瀬戸酒造店,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1762,all_mode,2026-05-13T12:42:56.504932+00:00
1763,鳩正宗,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1763,all_mode,2026-05-13T12:42:56.505094+00:00
1764,宏和商工,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1764,all_mode,2026-05-13T12:42:56.505303+00:00
1765,八尾本店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1765,all_mode,2026-05-13T12:42:56.505475+00:00
1766,住乃井酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1766,all_mode,2026-05-13T12:42:56.505636+00:00
1767,若清水酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1767,all_mode,2026-05-13T12:42:56.505791+00:00
1768,東京銘醸倶楽部,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1768,all_mode,2026-05-13T12:42:56.505947+00:00
1769,野沢酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1769,all_mode,2026-05-13T12:42:56.506102+00:00
1770,特別純米酒こしひかり,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1770,all_mode,2026-05-13T12:42:56.506272+00:00
1771,池浦酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1771,all_mode,2026-05-13T12:42:56.506430+00:00
1772,北善商店,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1772,all_mode,2026-05-13T12:42:56.506587+00:00
1773,剛烈酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1773,all_mode,2026-05-13T12:42:56.506748+00:00
1774,旭鶴,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1774,all_mode,2026-05-13T12:42:56.506903+00:00
1775,大天狗酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1775,all_mode,2026-05-13T12:42:56.507059+00:00
1776,藤橋藤三郎商店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1776,all_mode,2026-05-13T12:42:56.507216+00:00
1777,秋田誉酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1777,all_mode,2026-05-13T12:42:56.507385+00:00
1778,長珍酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1778,all_mode,2026-05-13T12:42:56.507544+00:00
1779,齋彌酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1779,all_mode,2026-05-13T12:42:56.507699+00:00
1780,瑞泉酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1780,all_mode,2026-05-13T12:42:56.507856+00:00
1781,今期仁酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1781,all_mode,2026-05-13T12:42:56.508013+00:00
1782,児玉酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1782,all_mode,2026-05-13T12:42:56.508169+00:00
1783,馬場本店酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1783,all_mode,2026-05-13T12:42:56.508350+00:00
1786,角田酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1786,all_mode,2026-05-13T12:42:56.508505+00:00
1789,箕面ビール,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1789,all_mode,2026-05-13T12:42:56.508661+00:00
1790,永井酒造場醸,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1790,all_mode,2026-05-13T12:42:56.508817+00:00
1791,二羽鶴酒造場,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1791,all_mode,2026-05-13T12:42:56.508976+00:00
1792,森酒造場,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1792,all_mode,2026-05-13T12:42:56.509135+00:00
1793,朝顔酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1793,all_mode,2026-05-13T12:42:56.509334+00:00
1794,花関酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1794,all_mode,2026-05-13T12:42:56.509489+00:00
1795,弥栄鶴,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1795,all_mode,2026-05-13T12:42:56.509647+00:00
1796,麻原酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1796,all_mode,2026-05-13T12:42:56.509803+00:00
1797,阿部勘酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1797,all_mode,2026-05-13T12:42:56.509962+00:00
1798,松波酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1798,all_mode,2026-05-13T12:42:56.510117+00:00
1799,Seko Shuzo,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1799,all_mode,2026-05-13T12:42:56.510291+00:00
1800,山栄遠藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1800,all_mode,2026-05-13T12:42:56.510447+00:00
1801,西飯田酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1801,all_mode,2026-05-13T12:42:56.510608+00:00
1802,信州くらうど,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1802,all_mode,2026-05-13T12:42:56.510769+00:00
1803,中国醸造(株),,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1803,all_mode,2026-05-13T12:42:56.510948+00:00
1804,出羽桜,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1804,all_mode,2026-05-13T12:42:56.511110+00:00
1805,カネタ玉田酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1805,all_mode,2026-05-13T12:42:56.511285+00:00
1806,おおやま夢工房,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1806,all_mode,2026-05-13T12:42:56.511441+00:00
1807,信州銘醸,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1807,all_mode,2026-05-13T12:42:56.511602+00:00
1808,向原酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1808,all_mode,2026-05-13T12:42:56.511758+00:00
1809,東の麓に,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1809,all_mode,2026-05-13T12:42:56.511915+00:00
1810,小浜酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1810,all_mode,2026-05-13T12:42:56.512072+00:00
1811,若竹屋酒造所,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1811,all_mode,2026-05-13T12:42:56.512238+00:00
1812,WAKAZE (三軒茶屋),,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1812,all_mode,2026-05-13T12:42:56.512397+00:00
1813,國産酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1813,all_mode,2026-05-13T12:42:56.512565+00:00
1814,ten,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1814,all_mode,2026-05-13T12:42:56.512722+00:00
1815,今津酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1815,all_mode,2026-05-13T12:42:56.512880+00:00
1816,本野田酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1816,all_mode,2026-05-13T12:42:56.513036+00:00
1817,但馬醸造所,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1817,all_mode,2026-05-13T12:42:56.513205+00:00
1818,"OZEKI SAKE, INC.",,0,その他,,,,,,,,,https://sakenowa.com/breweries/1818,all_mode,2026-05-13T12:42:56.513377+00:00
1819,稲田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1819,all_mode,2026-05-13T12:42:56.513535+00:00
1820,大和酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1820,all_mode,2026-05-13T12:42:56.513690+00:00
1821,Sun Masamune,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1821,all_mode,2026-05-13T12:42:56.513847+00:00
1822,Kanpai,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1822,all_mode,2026-05-13T12:42:56.514010+00:00
1823,昇涙酒造,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1823,all_mode,2026-05-13T12:42:56.514192+00:00
1825,Artisan SAKE Maker,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1825,all_mode,2026-05-13T12:42:56.514387+00:00
1826,YK3,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1826,all_mode,2026-05-13T12:42:56.514549+00:00
1827,タホマフジ酒造,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1827,all_mode,2026-05-13T12:42:56.514715+00:00
1828,セコイヤ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1828,all_mode,2026-05-13T12:42:56.514885+00:00
1829,田酒造,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1829,all_mode,2026-05-13T12:42:56.515046+00:00
1830,Wadaya,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1830,all_mode,2026-05-13T12:42:56.515210+00:00
1831,ULTRAMARINO,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1831,all_mode,2026-05-13T12:42:56.515386+00:00
1832,Hue Foods Company,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1832,all_mode,2026-05-13T12:42:56.515551+00:00
1833,招德酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1833,all_mode,2026-05-13T12:42:56.515717+00:00
1834,安井酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1834,all_mode,2026-05-13T12:42:56.515873+00:00
1835,文太郎,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1835,all_mode,2026-05-13T12:42:56.516031+00:00
1836,光栄菊酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1836,all_mode,2026-05-13T12:42:56.516187+00:00
1837,大地酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1837,all_mode,2026-05-13T12:42:56.516368+00:00
1839,養老酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1839,all_mode,2026-05-13T12:42:56.516541+00:00
1840,須藤本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1840,all_mode,2026-05-13T12:42:56.516702+00:00
1841,木花之醸造所,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1841,all_mode,2026-05-13T12:42:56.516863+00:00
1842,武智酒店,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1842,all_mode,2026-05-13T12:42:56.517028+00:00
1844,西酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1844,all_mode,2026-05-13T12:42:56.517192+00:00
1845,東京駅酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1845,all_mode,2026-05-13T12:42:56.517371+00:00
1846,松田酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1846,all_mode,2026-05-13T12:42:56.517546+00:00
1847,菊乃香酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1847,all_mode,2026-05-13T12:42:56.517707+00:00
1848,WAKAZE KURA GRAND PARIS,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1848,all_mode,2026-05-13T12:42:56.517871+00:00
1849,津乃峰酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1849,all_mode,2026-05-13T12:42:56.518039+00:00
1850,長州酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1850,all_mode,2026-05-13T12:42:56.518205+00:00
1851,力泉酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1851,all_mode,2026-05-13T12:42:56.518384+00:00
1853,金鳳酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1853,all_mode,2026-05-13T12:42:56.518547+00:00
1854,諏訪御湖鶴酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1854,all_mode,2026-05-13T12:42:56.518710+00:00
