brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1731,青木酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1731,all_mode,2026-09-03T17:30:43.785893+00:00
1732,天喜,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1732,all_mode,2026-09-03T17:30:43.786024+00:00
1733,麻原酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1733,all_mode,2026-09-03T17:30:43.786157+00:00
1734,御殿桜,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1734,all_mode,2026-09-03T17:30:43.786289+00:00
1735,吉源酒造場,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1735,all_mode,2026-09-03T17:30:43.786419+00:00
1736,錦屋,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1736,all_mode,2026-09-03T17:30:43.786550+00:00
1737,かめはた,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1737,all_mode,2026-09-03T17:30:43.786689+00:00
1738,宍粟老松酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1738,all_mode,2026-09-03T17:30:43.786819+00:00
1739,中村酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1739,all_mode,2026-09-03T17:30:43.786951+00:00
1740,若関酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1740,all_mode,2026-09-03T17:30:43.787093+00:00
1741,加藤酒造店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1741,all_mode,2026-09-03T17:30:43.787225+00:00
1742,佐渡発酵,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1742,all_mode,2026-09-03T17:30:43.787369+00:00
1743,近藤,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1743,all_mode,2026-09-03T17:30:43.787501+00:00
1744,富士酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1744,all_mode,2026-09-03T17:30:43.787633+00:00
1745,松井屋酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1745,all_mode,2026-09-03T17:30:43.787792+00:00
1746,田中屋酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1746,all_mode,2026-09-03T17:30:43.787932+00:00
1747,越乃めぐみ,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1747,all_mode,2026-09-03T17:30:43.788062+00:00
1748,鈴木宗右衛門酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1748,all_mode,2026-09-03T17:30:43.788192+00:00
1749,檜物屋酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1749,all_mode,2026-09-03T17:30:43.788325+00:00
1751,ぶんご銘醸,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1751,all_mode,2026-09-03T17:30:43.788456+00:00
1752,黒松稲天,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1752,all_mode,2026-09-03T17:30:43.788586+00:00
1753,伊勢萬,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1753,all_mode,2026-09-03T17:30:43.788723+00:00
1754,神崎酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1754,all_mode,2026-09-03T17:30:43.788860+00:00
1756,稲葉酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1756,all_mode,2026-09-03T17:30:43.788988+00:00
1757,wakaze,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1757,all_mode,2026-09-03T17:30:43.789117+00:00
1758,小原酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1758,all_mode,2026-09-03T17:30:43.789246+00:00
1759,Zenkuro,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1759,all_mode,2026-09-03T17:30:43.789376+00:00
1760,綾杉酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1760,all_mode,2026-09-03T17:30:43.789518+00:00
1761,今小町酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1761,all_mode,2026-09-03T17:30:43.789652+00:00
1762,瀬戸酒造店,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1762,all_mode,2026-09-03T17:30:43.789788+00:00
1763,鳩正宗,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1763,all_mode,2026-09-03T17:30:43.789931+00:00
1764,宏和商工,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1764,all_mode,2026-09-03T17:30:43.790085+00:00
1765,八尾本店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1765,all_mode,2026-09-03T17:30:43.790216+00:00
1766,住乃井酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1766,all_mode,2026-09-03T17:30:43.790348+00:00
1767,若清水酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1767,all_mode,2026-09-03T17:30:43.790479+00:00
1768,東京銘醸倶楽部,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1768,all_mode,2026-09-03T17:30:43.790612+00:00
1769,野沢酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1769,all_mode,2026-09-03T17:30:43.790754+00:00
1770,特別純米酒こしひかり,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1770,all_mode,2026-09-03T17:30:43.790888+00:00
1771,池浦酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1771,all_mode,2026-09-03T17:30:43.791021+00:00
1772,北善商店,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1772,all_mode,2026-09-03T17:30:43.791152+00:00
1773,剛烈酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1773,all_mode,2026-09-03T17:30:43.791281+00:00
1774,旭鶴,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1774,all_mode,2026-09-03T17:30:43.791414+00:00
1775,大天狗酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1775,all_mode,2026-09-03T17:30:43.791544+00:00
1776,藤橋藤三郎商店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1776,all_mode,2026-09-03T17:30:43.791681+00:00
1777,秋田誉酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1777,all_mode,2026-09-03T17:30:43.791816+00:00
1778,長珍酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1778,all_mode,2026-09-03T17:30:43.791949+00:00
1779,齋彌酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1779,all_mode,2026-09-03T17:30:43.792082+00:00
1780,瑞泉酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1780,all_mode,2026-09-03T17:30:43.792216+00:00
1781,今期仁酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1781,all_mode,2026-09-03T17:30:43.792352+00:00
1782,児玉酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1782,all_mode,2026-09-03T17:30:43.792526+00:00
1783,馬場本店酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1783,all_mode,2026-09-03T17:30:43.792743+00:00
1786,角田酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1786,all_mode,2026-09-03T17:30:43.792936+00:00
1789,箕面ビール,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1789,all_mode,2026-09-03T17:30:43.793124+00:00
1790,永井酒造場醸,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1790,all_mode,2026-09-03T17:30:43.793319+00:00
1791,二羽鶴酒造場,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1791,all_mode,2026-09-03T17:30:43.793511+00:00
1792,森酒造場,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1792,all_mode,2026-09-03T17:30:43.793733+00:00
1793,朝顔酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1793,all_mode,2026-09-03T17:30:43.793985+00:00
1794,花関酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1794,all_mode,2026-09-03T17:30:43.794136+00:00
1795,弥栄鶴,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1795,all_mode,2026-09-03T17:30:43.794275+00:00
1796,麻原酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1796,all_mode,2026-09-03T17:30:43.794408+00:00
1797,阿部勘酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1797,all_mode,2026-09-03T17:30:43.794538+00:00
1798,松波酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1798,all_mode,2026-09-03T17:30:43.794703+00:00
1799,Seko Shuzo,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1799,all_mode,2026-09-03T17:30:43.794839+00:00
1800,山栄遠藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1800,all_mode,2026-09-03T17:30:43.794973+00:00
1801,西飯田酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1801,all_mode,2026-09-03T17:30:43.795107+00:00
1802,信州くらうど,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1802,all_mode,2026-09-03T17:30:43.795241+00:00
1803,中国醸造(株),,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1803,all_mode,2026-09-03T17:30:43.795373+00:00
1804,出羽桜,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1804,all_mode,2026-09-03T17:30:43.795506+00:00
1805,カネタ玉田酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1805,all_mode,2026-09-03T17:30:43.795641+00:00
1806,おおやま夢工房,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1806,all_mode,2026-09-03T17:30:43.795778+00:00
1807,信州銘醸,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1807,all_mode,2026-09-03T17:30:43.795906+00:00
1808,向原酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1808,all_mode,2026-09-03T17:30:43.796034+00:00
1809,東の麓に,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1809,all_mode,2026-09-03T17:30:43.796161+00:00
1810,小浜酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1810,all_mode,2026-09-03T17:30:43.796337+00:00
1811,若竹屋酒造所,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1811,all_mode,2026-09-03T17:30:43.796527+00:00
1812,WAKAZE (三軒茶屋),,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1812,all_mode,2026-09-03T17:30:43.796717+00:00
1813,國産酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1813,all_mode,2026-09-03T17:30:43.796910+00:00
1814,ten,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1814,all_mode,2026-09-03T17:30:43.797073+00:00
1815,今津酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1815,all_mode,2026-09-03T17:30:43.797225+00:00
1816,本野田酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1816,all_mode,2026-09-03T17:30:43.797377+00:00
1817,但馬醸造所,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1817,all_mode,2026-09-03T17:30:43.797517+00:00
1818,"OZEKI SAKE, INC.",,0,その他,,,,,,,,,https://sakenowa.com/breweries/1818,all_mode,2026-09-03T17:30:43.797686+00:00
1819,稲田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1819,all_mode,2026-09-03T17:30:43.797822+00:00
1820,大和酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1820,all_mode,2026-09-03T17:30:43.797976+00:00
1821,Sun Masamune,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1821,all_mode,2026-09-03T17:30:43.798110+00:00
1822,Kanpai,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1822,all_mode,2026-09-03T17:30:43.798271+00:00
1823,昇涙酒造,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1823,all_mode,2026-09-03T17:30:43.798429+00:00
1825,Artisan SAKE Maker,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1825,all_mode,2026-09-03T17:30:43.798580+00:00
1826,YK3,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1826,all_mode,2026-09-03T17:30:43.798730+00:00
1827,タホマフジ酒造,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1827,all_mode,2026-09-03T17:30:43.798869+00:00
1828,セコイヤ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1828,all_mode,2026-09-03T17:30:43.799022+00:00
1829,田酒造,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1829,all_mode,2026-09-03T17:30:43.799158+00:00
1830,Wadaya,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1830,all_mode,2026-09-03T17:30:43.799294+00:00
1831,ULTRAMARINO,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1831,all_mode,2026-09-03T17:30:43.799429+00:00
1832,Hue Foods Company,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1832,all_mode,2026-09-03T17:30:43.799565+00:00
1833,招德酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1833,all_mode,2026-09-03T17:30:43.799723+00:00
1834,安井酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1834,all_mode,2026-09-03T17:30:43.799856+00:00
1835,文太郎,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1835,all_mode,2026-09-03T17:30:43.799986+00:00
1836,光栄菊酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1836,all_mode,2026-09-03T17:30:43.800116+00:00
1837,大地酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1837,all_mode,2026-09-03T17:30:43.800259+00:00
1839,養老酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1839,all_mode,2026-09-03T17:30:43.800412+00:00
1840,須藤本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1840,all_mode,2026-09-03T17:30:43.800551+00:00
1841,木花之醸造所,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1841,all_mode,2026-09-03T17:30:43.800712+00:00
1842,武智酒店,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1842,all_mode,2026-09-03T17:30:43.800854+00:00
1844,西酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1844,all_mode,2026-09-03T17:30:43.800993+00:00
1845,東京駅酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1845,all_mode,2026-09-03T17:30:43.801133+00:00
1846,松田酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1846,all_mode,2026-09-03T17:30:43.801271+00:00
1847,菊乃香酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1847,all_mode,2026-09-03T17:30:43.801407+00:00
1848,WAKAZE,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1848,all_mode,2026-09-03T17:30:43.801544+00:00
1849,津乃峰酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1849,all_mode,2026-09-03T17:30:43.801713+00:00
1850,長州酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1850,all_mode,2026-09-03T17:30:43.801848+00:00
1851,力泉酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1851,all_mode,2026-09-03T17:30:43.801994+00:00
1853,金鳳酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1853,all_mode,2026-09-03T17:30:43.802130+00:00
1854,諏訪御湖鶴酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1854,all_mode,2026-09-03T17:30:43.802265+00:00
1855,中山酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1855,all_mode,2026-09-03T17:30:43.802405+00:00
1857,箱館醸蔵,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1857,all_mode,2026-09-03T17:30:43.802538+00:00
1858,井村屋,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1858,all_mode,2026-09-03T17:30:43.802688+00:00
1859,RiceWine,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1859,all_mode,2026-09-03T17:30:43.802831+00:00
1861,男山酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1861,all_mode,2026-09-03T17:30:43.802987+00:00
1863,林酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1863,all_mode,2026-09-03T17:30:43.803141+00:00
1864,今村酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1864,all_mode,2026-09-03T17:30:43.803279+00:00
1865,Brooklyn Kura,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1865,all_mode,2026-09-03T17:30:43.803420+00:00
1866,Islander Sake Brewery,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1866,all_mode,2026-09-03T17:30:43.803559+00:00
1867,Seda Líquida,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1867,all_mode,2026-09-03T17:30:43.803705+00:00
1868,松尾酒造,,39,高知県,高知縣,四國,,,,,,,https://sakenowa.com/breweries/1868,all_mode,2026-09-03T17:30:43.803843+00:00
1869,小泉酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1869,all_mode,2026-09-03T17:30:43.803979+00:00
1870,名門サカイ,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1870,all_mode,2026-09-03T17:30:43.804119+00:00
1871,伊東,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1871,all_mode,2026-09-03T17:30:43.804262+00:00
1872,かち鶴酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1872,all_mode,2026-09-03T17:30:43.804403+00:00
1873,赤松本家酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1873,all_mode,2026-09-03T17:30:43.804541+00:00
1874,小西酒造場,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1874,all_mode,2026-09-03T17:30:43.804685+00:00
1875,金銀花酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1875,all_mode,2026-09-03T17:30:43.804827+00:00
1876,後藤酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1876,all_mode,2026-09-03T17:30:43.804961+00:00
1877,佐々木酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1877,all_mode,2026-09-03T17:30:43.805104+00:00
1878,池田屋 (最進酒造),,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1878,all_mode,2026-09-03T17:30:43.805241+00:00
1879,徳本酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1879,all_mode,2026-09-03T17:30:43.805378+00:00
1880,日々醸造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1880,all_mode,2026-09-03T17:30:43.805515+00:00
1881,佐藤酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1881,all_mode,2026-09-03T17:30:43.805670+00:00
1882,佐賀大学,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1882,all_mode,2026-09-03T17:30:43.805807+00:00
1883,稲とアガベ醸造所,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1883,all_mode,2026-09-03T17:30:43.805943+00:00
1884,望月酒造,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1884,all_mode,2026-09-03T17:30:43.806082+00:00
1885,渡辺酒造醸,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1885,all_mode,2026-09-03T17:30:43.806218+00:00
1886,清水酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1886,all_mode,2026-09-03T17:30:43.806367+00:00
1889,Takara Sake USA,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1889,all_mode,2026-09-03T17:30:43.806500+00:00
1890,Gekkeikan Sake (USA),,0,その他,,,,,,,,,https://sakenowa.com/breweries/1890,all_mode,2026-09-03T17:30:43.806643+00:00
1891,村井醸造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1891,all_mode,2026-09-03T17:30:43.806787+00:00
1892,嶋崎酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1892,all_mode,2026-09-03T17:30:43.806936+00:00
1893,檜山酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1893,all_mode,2026-09-03T17:30:43.807072+00:00
1894,北村醸造場,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1894,all_mode,2026-09-03T17:30:43.807224+00:00
1895,ハッピー太郎醸造所,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1895,all_mode,2026-09-03T17:30:43.807364+00:00
1896,田部竹下酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1896,all_mode,2026-09-03T17:30:43.807496+00:00
