brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
1701,酒を作る会,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1701,all_mode,2026-07-31T16:00:19.580011+00:00
1702,麹屋酒造店,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1702,all_mode,2026-07-31T16:00:19.580174+00:00
1703,都屋,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1703,all_mode,2026-07-31T16:00:19.580332+00:00
1704,翁酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1704,all_mode,2026-07-31T16:00:19.580489+00:00
1705,ベンチャーウイスキー社,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1705,all_mode,2026-07-31T16:00:19.580658+00:00
1706,會津宮泉酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1706,all_mode,2026-07-31T16:00:19.580815+00:00
1707,東山農産加工,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1707,all_mode,2026-07-31T16:00:19.580973+00:00
1708,白玉醸造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1708,all_mode,2026-07-31T16:00:19.581132+00:00
1709,中村酒造場,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1709,all_mode,2026-07-31T16:00:19.581290+00:00
1710,東北銘醸株,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1710,all_mode,2026-07-31T16:00:19.581456+00:00
1711,小林酒造場,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1711,all_mode,2026-07-31T16:00:19.581638+00:00
1712,落合酒造場,,45,宮崎県,宮崎縣,九州,,,,,,,https://sakenowa.com/breweries/1712,all_mode,2026-07-31T16:00:19.581799+00:00
1713,近江屋酒店,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1713,all_mode,2026-07-31T16:00:19.581953+00:00
1714,山本勘蔵商店,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1714,all_mode,2026-07-31T16:00:19.582109+00:00
1715,斎藤酒造場,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1715,all_mode,2026-07-31T16:00:19.582264+00:00
1716,桑原市一迫,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1716,all_mode,2026-07-31T16:00:19.582425+00:00
1717,加美郡加美市,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1717,all_mode,2026-07-31T16:00:19.582593+00:00
1718,宮島酒店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1718,all_mode,2026-07-31T16:00:19.582751+00:00
1719,苗加屋,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1719,all_mode,2026-07-31T16:00:19.582910+00:00
1720,曲イ田中酒造,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1720,all_mode,2026-07-31T16:00:19.583069+00:00
1721,元見屋酒店,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1721,all_mode,2026-07-31T16:00:19.583227+00:00
1722,清龍酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1722,all_mode,2026-07-31T16:00:19.583391+00:00
1723,酒持田酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1723,all_mode,2026-07-31T16:00:19.583550+00:00
1725,生熊酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1725,all_mode,2026-07-31T16:00:19.583719+00:00
1726,吉久保酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1726,all_mode,2026-07-31T16:00:19.583877+00:00
1728,丸一酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1728,all_mode,2026-07-31T16:00:19.584038+00:00
1729,尾澤酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1729,all_mode,2026-07-31T16:00:19.584196+00:00
1730,神田豊島屋,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1730,all_mode,2026-07-31T16:00:19.584354+00:00
1731,青木酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1731,all_mode,2026-07-31T16:00:19.584512+00:00
1732,天喜,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1732,all_mode,2026-07-31T16:00:19.584680+00:00
1733,麻原酒造,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1733,all_mode,2026-07-31T16:00:19.584840+00:00
1734,御殿桜,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1734,all_mode,2026-07-31T16:00:19.585000+00:00
1735,吉源酒造場,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1735,all_mode,2026-07-31T16:00:19.585158+00:00
1736,錦屋,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1736,all_mode,2026-07-31T16:00:19.585319+00:00
1737,かめはた,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1737,all_mode,2026-07-31T16:00:19.585477+00:00
1738,宍粟老松酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1738,all_mode,2026-07-31T16:00:19.585646+00:00
1739,中村酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1739,all_mode,2026-07-31T16:00:19.585804+00:00
1740,若関酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1740,all_mode,2026-07-31T16:00:19.585963+00:00
1741,加藤酒造店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1741,all_mode,2026-07-31T16:00:19.586121+00:00
1742,佐渡発酵,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1742,all_mode,2026-07-31T16:00:19.586290+00:00
1743,近藤,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1743,all_mode,2026-07-31T16:00:19.586449+00:00
1744,富士酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1744,all_mode,2026-07-31T16:00:19.586619+00:00
1745,松井屋酒造場,,21,岐阜県,岐阜縣,中部,,,,,,,https://sakenowa.com/breweries/1745,all_mode,2026-07-31T16:00:19.586778+00:00
1746,田中屋酒造店,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1746,all_mode,2026-07-31T16:00:19.586944+00:00
1747,越乃めぐみ,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/1747,all_mode,2026-07-31T16:00:19.587103+00:00
1748,鈴木宗右衛門酒造,,30,和歌山県,和歌山縣,近畿,,,,,,,https://sakenowa.com/breweries/1748,all_mode,2026-07-31T16:00:19.587261+00:00
1749,檜物屋酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1749,all_mode,2026-07-31T16:00:19.587419+00:00
1751,ぶんご銘醸,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1751,all_mode,2026-07-31T16:00:19.587588+00:00
1752,黒松稲天,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1752,all_mode,2026-07-31T16:00:19.587752+00:00
1753,伊勢萬,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1753,all_mode,2026-07-31T16:00:19.587910+00:00
1754,神崎酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1754,all_mode,2026-07-31T16:00:19.588076+00:00
1756,稲葉酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1756,all_mode,2026-07-31T16:00:19.588237+00:00
1757,wakaze,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1757,all_mode,2026-07-31T16:00:19.588396+00:00
1758,小原酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1758,all_mode,2026-07-31T16:00:19.588567+00:00
1759,Zenkuro,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1759,all_mode,2026-07-31T16:00:19.588725+00:00
1760,綾杉酒造場,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1760,all_mode,2026-07-31T16:00:19.588894+00:00
1761,今小町酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1761,all_mode,2026-07-31T16:00:19.589053+00:00
1762,瀬戸酒造店,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1762,all_mode,2026-07-31T16:00:19.589211+00:00
1763,鳩正宗,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1763,all_mode,2026-07-31T16:00:19.589385+00:00
1764,宏和商工,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1764,all_mode,2026-07-31T16:00:19.589580+00:00
1765,八尾本店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1765,all_mode,2026-07-31T16:00:19.589738+00:00
1766,住乃井酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1766,all_mode,2026-07-31T16:00:19.589900+00:00
1767,若清水酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1767,all_mode,2026-07-31T16:00:19.590058+00:00
1768,東京銘醸倶楽部,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1768,all_mode,2026-07-31T16:00:19.590221+00:00
1769,野沢酒造,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1769,all_mode,2026-07-31T16:00:19.590379+00:00
1770,特別純米酒こしひかり,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1770,all_mode,2026-07-31T16:00:19.590538+00:00
1771,池浦酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/1771,all_mode,2026-07-31T16:00:19.590711+00:00
1772,北善商店,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1772,all_mode,2026-07-31T16:00:19.590869+00:00
1773,剛烈酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1773,all_mode,2026-07-31T16:00:19.591027+00:00
1774,旭鶴,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1774,all_mode,2026-07-31T16:00:19.591186+00:00
1775,大天狗酒造,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1775,all_mode,2026-07-31T16:00:19.591345+00:00
1776,藤橋藤三郎商店,,11,埼玉県,埼玉縣,關東,,,,,,,https://sakenowa.com/breweries/1776,all_mode,2026-07-31T16:00:19.591505+00:00
1777,秋田誉酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1777,all_mode,2026-07-31T16:00:19.591675+00:00
1778,長珍酒造,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1778,all_mode,2026-07-31T16:00:19.591833+00:00
1779,齋彌酒造,,5,秋田県,秋田縣,東北,,,,,,,https://sakenowa.com/breweries/1779,all_mode,2026-07-31T16:00:19.591991+00:00
1780,瑞泉酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1780,all_mode,2026-07-31T16:00:19.592149+00:00
1781,今期仁酒造,,47,沖縄県,沖繩縣,沖繩,,,,,,,https://sakenowa.com/breweries/1781,all_mode,2026-07-31T16:00:19.592307+00:00
1782,児玉酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1782,all_mode,2026-07-31T16:00:19.592466+00:00
1783,馬場本店酒造,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1783,all_mode,2026-07-31T16:00:19.592634+00:00
1786,角田酒造,,31,鳥取県,鳥取縣,中國,,,,,,,https://sakenowa.com/breweries/1786,all_mode,2026-07-31T16:00:19.592793+00:00
1789,箕面ビール,,27,大阪府,大阪府,近畿,,,,,,,https://sakenowa.com/breweries/1789,all_mode,2026-07-31T16:00:19.592951+00:00
1790,永井酒造場醸,,23,愛知県,愛知縣,中部,,,,,,,https://sakenowa.com/breweries/1790,all_mode,2026-07-31T16:00:19.593112+00:00
1791,二羽鶴酒造場,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1791,all_mode,2026-07-31T16:00:19.593270+00:00
1792,森酒造場,,42,長崎県,長崎縣,九州,,,,,,,https://sakenowa.com/breweries/1792,all_mode,2026-07-31T16:00:19.593430+00:00
1793,朝顔酒造,,3,岩手県,岩手縣,東北,,,,,,,https://sakenowa.com/breweries/1793,all_mode,2026-07-31T16:00:19.593625+00:00
1794,花関酒造,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1794,all_mode,2026-07-31T16:00:19.593786+00:00
1795,弥栄鶴,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1795,all_mode,2026-07-31T16:00:19.593945+00:00
1796,麻原酒造,,9,栃木県,栃木縣,關東,,,,,,,https://sakenowa.com/breweries/1796,all_mode,2026-07-31T16:00:19.594102+00:00
1797,阿部勘酒造,,4,宮城県,宮城縣,東北,,,,,,,https://sakenowa.com/breweries/1797,all_mode,2026-07-31T16:00:19.594260+00:00
1798,松波酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/1798,all_mode,2026-07-31T16:00:19.594422+00:00
1799,Seko Shuzo,,25,滋賀県,滋賀縣,近畿,,,,,,,https://sakenowa.com/breweries/1799,all_mode,2026-07-31T16:00:19.594613+00:00
1800,山栄遠藤酒造店,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1800,all_mode,2026-07-31T16:00:19.594777+00:00
1801,西飯田酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1801,all_mode,2026-07-31T16:00:19.594933+00:00
1802,信州くらうど,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1802,all_mode,2026-07-31T16:00:19.595088+00:00
1803,中国醸造(株),,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1803,all_mode,2026-07-31T16:00:19.595243+00:00
1804,出羽桜,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1804,all_mode,2026-07-31T16:00:19.595399+00:00
1805,カネタ玉田酒造,,2,青森県,青森縣,東北,,,,,,,https://sakenowa.com/breweries/1805,all_mode,2026-07-31T16:00:19.595568+00:00
1806,おおやま夢工房,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1806,all_mode,2026-07-31T16:00:19.595722+00:00
1807,信州銘醸,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1807,all_mode,2026-07-31T16:00:19.595881+00:00
1808,向原酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1808,all_mode,2026-07-31T16:00:19.596040+00:00
1809,東の麓に,,6,山形県,山形縣,東北,,,,,,,https://sakenowa.com/breweries/1809,all_mode,2026-07-31T16:00:19.596200+00:00
1810,小浜酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1810,all_mode,2026-07-31T16:00:19.596360+00:00
1811,若竹屋酒造所,,40,福岡県,福岡縣,九州,,,,,,,https://sakenowa.com/breweries/1811,all_mode,2026-07-31T16:00:19.596518+00:00
1812,WAKAZE (三軒茶屋),,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1812,all_mode,2026-07-31T16:00:19.596688+00:00
1813,國産酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1813,all_mode,2026-07-31T16:00:19.596856+00:00
1814,ten,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1814,all_mode,2026-07-31T16:00:19.597015+00:00
1815,今津酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1815,all_mode,2026-07-31T16:00:19.597174+00:00
1816,本野田酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1816,all_mode,2026-07-31T16:00:19.597344+00:00
1817,但馬醸造所,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1817,all_mode,2026-07-31T16:00:19.597502+00:00
1818,"OZEKI SAKE, INC.",,0,その他,,,,,,,,,https://sakenowa.com/breweries/1818,all_mode,2026-07-31T16:00:19.597671+00:00
1819,稲田酒造,,29,奈良県,奈良縣,近畿,,,,,,,https://sakenowa.com/breweries/1819,all_mode,2026-07-31T16:00:19.597829+00:00
1820,大和酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1820,all_mode,2026-07-31T16:00:19.597990+00:00
1821,Sun Masamune,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1821,all_mode,2026-07-31T16:00:19.598149+00:00
1822,Kanpai,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1822,all_mode,2026-07-31T16:00:19.598314+00:00
1823,昇涙酒造,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1823,all_mode,2026-07-31T16:00:19.598500+00:00
1825,Artisan SAKE Maker,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1825,all_mode,2026-07-31T16:00:19.598693+00:00
1826,YK3,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1826,all_mode,2026-07-31T16:00:19.598857+00:00
1827,タホマフジ酒造,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1827,all_mode,2026-07-31T16:00:19.599027+00:00
1828,セコイヤ,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1828,all_mode,2026-07-31T16:00:19.599192+00:00
1829,田酒造,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1829,all_mode,2026-07-31T16:00:19.599357+00:00
1830,Wadaya,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1830,all_mode,2026-07-31T16:00:19.599520+00:00
1831,ULTRAMARINO,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1831,all_mode,2026-07-31T16:00:19.599699+00:00
1832,Hue Foods Company,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1832,all_mode,2026-07-31T16:00:19.599867+00:00
1833,招德酒造,,26,京都府,京都府,近畿,,,,,,,https://sakenowa.com/breweries/1833,all_mode,2026-07-31T16:00:19.600031+00:00
1834,安井酒造,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1834,all_mode,2026-07-31T16:00:19.600193+00:00
1835,文太郎,,28,兵庫県,兵庫縣,近畿,,,,,,,https://sakenowa.com/breweries/1835,all_mode,2026-07-31T16:00:19.600352+00:00
1836,光栄菊酒造,,41,佐賀県,佐賀縣,九州,,,,,,,https://sakenowa.com/breweries/1836,all_mode,2026-07-31T16:00:19.600511+00:00
1837,大地酒造,,44,大分県,大分縣,九州,,,,,,,https://sakenowa.com/breweries/1837,all_mode,2026-07-31T16:00:19.600690+00:00
1839,養老酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1839,all_mode,2026-07-31T16:00:19.600859+00:00
1840,須藤本家,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/1840,all_mode,2026-07-31T16:00:19.601021+00:00
1841,木花之醸造所,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1841,all_mode,2026-07-31T16:00:19.601185+00:00
1842,武智酒店,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1842,all_mode,2026-07-31T16:00:19.601353+00:00
1844,西酒造,,46,鹿児島県,鹿兒島縣,九州,,,,,,,https://sakenowa.com/breweries/1844,all_mode,2026-07-31T16:00:19.601516+00:00
1845,東京駅酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/1845,all_mode,2026-07-31T16:00:19.601695+00:00
1846,松田酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1846,all_mode,2026-07-31T16:00:19.601865+00:00
1847,菊乃香酒造,,8,茨城県,茨城縣,關東,,,,,,,https://sakenowa.com/breweries/1847,all_mode,2026-07-31T16:00:19.602031+00:00
1848,WAKAZE,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1848,all_mode,2026-07-31T16:00:19.602197+00:00
1849,津乃峰酒造,,36,徳島県,德島縣,四國,,,,,,,https://sakenowa.com/breweries/1849,all_mode,2026-07-31T16:00:19.602371+00:00
1850,長州酒造,,35,山口県,山口縣,中國,,,,,,,https://sakenowa.com/breweries/1850,all_mode,2026-07-31T16:00:19.602539+00:00
1851,力泉酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/1851,all_mode,2026-07-31T16:00:19.602719+00:00
1853,金鳳酒造,,32,島根県,島根縣,中國,,,,,,,https://sakenowa.com/breweries/1853,all_mode,2026-07-31T16:00:19.602885+00:00
1854,諏訪御湖鶴酒造場,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/1854,all_mode,2026-07-31T16:00:19.603051+00:00
1855,中山酒造,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1855,all_mode,2026-07-31T16:00:19.603219+00:00
1857,箱館醸蔵,,1,北海道,北海道,北海道,,,,,,,https://sakenowa.com/breweries/1857,all_mode,2026-07-31T16:00:19.603382+00:00
1858,井村屋,,24,三重県,三重縣,近畿,,,,,,,https://sakenowa.com/breweries/1858,all_mode,2026-07-31T16:00:19.603549+00:00
1859,RiceWine,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/1859,all_mode,2026-07-31T16:00:19.603750+00:00
1861,男山酒造店,,7,福島県,福島縣,東北,,,,,,,https://sakenowa.com/breweries/1861,all_mode,2026-07-31T16:00:19.603922+00:00
1863,林酒造,,34,広島県,廣島縣,中國,,,,,,,https://sakenowa.com/breweries/1863,all_mode,2026-07-31T16:00:19.604099+00:00
1864,今村酒造,,38,愛媛県,愛媛縣,四國,,,,,,,https://sakenowa.com/breweries/1864,all_mode,2026-07-31T16:00:19.604270+00:00
1865,Brooklyn Kura,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1865,all_mode,2026-07-31T16:00:19.604444+00:00
1866,Islander Sake Brewery,,0,その他,,,,,,,,,https://sakenowa.com/breweries/1866,all_mode,2026-07-31T16:00:19.604621+00:00
